Index,Type,Price,Profit
2012-12-03 02:55:00,Buy,1.30375,0
2012-12-03 02:56:00,Buy,1.30394,0
2012-12-03 02:57:00,Buy,1.30388,0
2012-12-03 02:58:00,Buy,1.3038,0
2012-12-03 02:59:00,Buy,1.30382,0
2012-12-03 03:00:00,Buy,1.3038,0
2012-12-03 03:01:00,Buy,1.3039,0
2012-12-03 03:02:00,Buy,1.30388,0
2012-12-03 03:03:00,Buy,1.30378,0
2012-12-03 03:04:00,Buy,1.30377,0
2012-12-03 03:05:00,Buy,1.30376,0
2012-12-03 03:06:00,Buy,1.30374,0
2012-12-03 03:07:00,Buy,1.30372,0
2012-12-03 03:08:00,Buy,1.30359,0
2012-12-03 03:09:00,Buy,1.30352,0
2012-12-03 03:10:00,Buy,1.30352,0
2012-12-03 03:11:00,Buy,1.30358,0
2012-12-03 03:12:00,Buy,1.30358,0
2012-12-03 03:13:00,Buy,1.30352,0
2012-12-03 03:14:00,Buy,1.30353,0
2012-12-03 03:15:00,Buy,1.30355,0
2012-12-03 03:16:00,Buy,1.30361,0
2012-12-03 03:17:00,Buy,1.30375,0
2012-12-03 03:18:00,Buy,1.30377,0
2012-12-03 03:19:00,Buy,1.30375,0
2012-12-03 03:20:00,Buy,1.30383,0
2012-12-03 03:21:00,Buy,1.30366,0
2012-12-03 03:22:00,Buy,1.30366,0
2012-12-03 03:23:00,Buy,1.30372,0
2012-12-03 03:24:00,Buy,1.30372,0
2012-12-03 03:25:00,Buy,1.30344,0
2012-12-03 03:26:00,Buy,1.30343,0
2012-12-03 03:27:00,Buy,1.30344,0
2012-12-03 03:28:00,Buy,1.30358,0
2012-12-03 03:29:00,Buy,1.30358,0
2012-12-03 03:30:00,Buy,1.30372,0
2012-12-03 03:31:00,Buy,1.30369,0
2012-12-03 03:32:00,Buy,1.30371,0
2012-12-03 03:33:00,Buy,1.30376,0
2012-12-03 03:34:00,Buy,1.30376,0
2012-12-03 03:35:00,Buy,1.30379,0
2012-12-03 03:36:00,Buy,1.30387,0
2012-12-03 03:37:00,Buy,1.30382,0
2012-12-03 03:38:00,Buy,1.30381,0
2012-12-03 03:39:00,Buy,1.30381,0
2012-12-03 03:40:00,Buy,1.30391,0
2012-12-03 03:41:00,Buy,1.30391,0
2012-12-03 03:42:00,Buy,1.30391,0
2012-12-03 03:43:00,Buy,1.30392,0
2012-12-03 03:44:00,Buy,1.30387,0
2012-12-03 03:45:00,Buy,1.30384,0
2012-12-03 03:46:00,Buy,1.30394,0
2012-12-03 03:47:00,Buy,1.3039,0
2012-12-03 03:48:00,Buy,1.30382,0
2012-12-03 03:49:00,Buy,1.30384,0
2012-12-03 03:50:00,Buy,1.30379,0
2012-12-03 03:51:00,Buy,1.30379,0
2012-12-03 03:52:00,Buy,1.30384,0
2012-12-03 03:53:00,Buy,1.30383,0
2012-12-03 03:54:00,Buy,1.30386,0
2012-12-03 03:55:00,Buy,1.30386,0
2012-12-03 03:56:00,Buy,1.30376,0
2012-12-03 03:57:00,Buy,1.30376,0
2012-12-03 03:58:00,Buy,1.30386,0
2012-12-03 03:59:00,Buy,1.30394,0
2012-12-03 04:00:00,Buy,1.30407,0
2012-12-03 04:01:00,Buy,1.30407,0
2012-12-03 04:02:00,Buy,1.30413,0
2012-12-03 04:03:00,Buy,1.3042,0
2012-12-03 04:04:00,Buy,1.30426,0
2012-12-03 04:05:00,Buy,1.304,0
2012-12-03 04:06:00,Buy,1.30395,0
2012-12-03 04:07:00,Buy,1.30403,0
2012-12-03 04:08:00,Buy,1.30401,0
2012-12-03 04:09:00,Buy,1.30398,0
2012-12-03 04:10:00,Buy,1.30393,0
2012-12-03 04:11:00,Buy,1.30385,0
2012-12-03 04:12:00,Buy,1.30388,0
2012-12-03 04:13:00,Buy,1.30404,0
2012-12-03 04:14:00,Buy,1.30408,0
2012-12-03 04:15:00,Buy,1.30404,0
2012-12-03 04:16:00,Buy,1.30407,0
2012-12-03 04:17:00,Buy,1.30408,0
2012-12-03 04:18:00,Buy,1.30406,0
2012-12-03 04:19:00,Buy,1.30406,0
2012-12-03 04:20:00,Buy,1.30404,0
2012-12-03 04:21:00,Buy,1.30404,0
2012-12-03 04:22:00,Buy,1.30397,0
2012-12-03 04:23:00,Buy,1.30388,0
2012-12-03 04:24:00,Buy,1.30383,0
2012-12-03 04:25:00,Buy,1.30383,0
2012-12-03 04:26:00,Buy,1.30378,0
2012-12-03 04:27:00,Buy,1.30375,0
2012-12-03 04:28:00,Buy,1.30376,0
2012-12-03 04:29:00,Buy,1.30376,0
2012-12-03 04:30:00,Buy,1.30374,0
2012-12-03 04:31:00,Buy,1.30375,0
2012-12-03 04:32:00,Buy,1.3037,0
2012-12-03 04:33:00,Buy,1.30366,0
2012-12-03 04:34:00,Buy,1.30367,0
2012-12-03 04:35:00,Buy,1.30374,0
2012-12-03 04:36:00,Buy,1.30372,0
2012-12-03 04:37:00,Buy,1.3037,0
2012-12-03 04:38:00,Buy,1.30371,0
2012-12-03 04:39:00,Buy,1.30375,0
2012-12-03 04:40:00,Buy,1.30375,0
2012-12-03 04:41:00,Buy,1.30375,0
2012-12-03 04:42:00,Buy,1.30374,0
2012-12-03 04:43:00,Buy,1.30375,0
2012-12-03 04:44:00,Buy,1.30375,0
2012-12-03 04:45:00,Buy,1.30375,0
2012-12-03 04:46:00,Buy,1.30383,0
2012-12-03 04:47:00,Buy,1.30382,0
2012-12-03 04:48:00,Buy,1.30382,0
2012-12-03 04:49:00,Buy,1.3038,0
2012-12-03 04:50:00,Buy,1.3038,0
2012-12-03 04:51:00,Buy,1.3038,0
2012-12-03 04:52:00,Buy,1.30381,0
2012-12-03 04:53:00,Buy,1.30381,0
2012-12-03 04:54:00,Buy,1.30374,0
2012-12-03 04:55:00,Buy,1.30365,0
2012-12-03 04:56:00,Buy,1.30365,0
2012-12-03 04:57:00,Buy,1.30365,0
2012-12-03 04:58:00,Buy,1.30383,0
2012-12-03 04:59:00,Buy,1.30383,0
2012-12-03 05:00:00,Buy,1.30366,0
2012-12-03 05:01:00,Buy,1.30355,0
2012-12-03 05:02:00,Buy,1.30374,0
2012-12-03 05:03:00,Buy,1.30378,0
2012-12-03 05:04:00,Buy,1.30371,0
2012-12-03 05:05:00,Buy,1.30358,0
2012-12-03 05:06:00,Buy,1.30367,0
2012-12-03 05:07:00,Buy,1.30365,0
2012-12-03 05:08:00,Buy,1.30347,0
2012-12-03 05:09:00,Buy,1.30324,0
2012-12-03 05:10:00,Buy,1.30319,0
2012-12-03 05:11:00,Buy,1.30317,0
2012-12-03 05:12:00,Buy,1.30306,0
2012-12-03 05:13:00,Buy,1.30327,0
2012-12-03 05:14:00,Buy,1.30315,0
2012-12-03 05:15:00,Buy,1.30317,0
2012-12-03 05:16:00,Buy,1.30336,0
2012-12-03 05:17:00,Buy,1.30334,0
2012-12-03 05:18:00,Buy,1.30336,0
2012-12-03 05:19:00,Buy,1.30344,0
2012-12-03 05:20:00,Buy,1.30347,0
2012-12-03 05:21:00,Buy,1.30325,0
2012-12-03 05:22:00,Buy,1.30336,0
2012-12-03 05:23:00,Buy,1.30337,0
2012-12-03 05:24:00,Buy,1.30344,0
2012-12-03 05:25:00,Buy,1.30336,0
2012-12-03 05:26:00,Buy,1.30334,0
2012-12-03 05:27:00,Buy,1.30338,0
2012-12-03 05:28:00,Buy,1.30347,0
2012-12-03 05:29:00,Buy,1.3035,0
2012-12-03 05:30:00,Buy,1.30349,0
2012-12-03 05:31:00,Buy,1.30351,0
2012-12-03 05:32:00,Buy,1.30333,0
2012-12-03 05:33:00,Buy,1.30337,0
2012-12-03 05:34:00,Buy,1.30348,0
2012-12-03 05:35:00,Buy,1.30344,0
2012-12-03 05:36:00,Buy,1.30336,0
2012-12-03 05:37:00,Buy,1.30338,0
2012-12-03 05:38:00,Buy,1.30338,0
2012-12-03 05:39:00,Buy,1.30335,0
2012-12-03 05:40:00,Buy,1.30336,0
2012-12-03 05:41:00,Buy,1.30334,0
2012-12-03 05:42:00,Buy,1.30308,0
2012-12-03 05:43:00,Buy,1.30307,0
2012-12-03 05:44:00,Buy,1.30286,0
2012-12-03 05:45:00,Buy,1.30271,0
2012-12-03 05:46:00,Buy,1.30291,0
2012-12-03 05:47:00,Buy,1.30288,0
2012-12-03 05:48:00,Buy,1.30306,0
2012-12-03 05:49:00,Buy,1.3028,0
2012-12-03 05:50:00,Buy,1.30308,0
2012-12-03 05:51:00,Buy,1.30316,0
2012-12-03 05:52:00,Buy,1.30287,0
2012-12-03 05:53:00,Buy,1.30277,0
2012-12-03 05:54:00,Buy,1.30286,0
2012-12-03 05:55:00,Buy,1.30299,0
2012-12-03 05:56:00,Buy,1.30308,0
2012-12-03 05:57:00,Buy,1.3031,0
2012-12-03 05:58:00,Buy,1.30319,0
2012-12-03 05:59:00,Buy,1.30319,0
2012-12-03 06:00:00,Buy,1.3031,0
2012-12-03 06:01:00,Buy,1.30299,0
2012-12-03 06:02:00,Buy,1.3029,0
2012-12-03 06:03:00,Buy,1.30278,0
2012-12-03 06:04:00,Buy,1.30279,0
2012-12-03 06:05:00,Buy,1.30279,0
2012-12-03 06:06:00,Buy,1.30276,0
2012-12-03 06:07:00,Buy,1.30275,0
2012-12-03 06:08:00,Buy,1.30278,0
2012-12-03 06:09:00,Buy,1.30279,0
2012-12-03 06:10:00,Buy,1.30297,0
2012-12-03 06:11:00,Buy,1.303,0
2012-12-03 06:12:00,Buy,1.30302,0
2012-12-03 06:13:00,Buy,1.3031,0
2012-12-03 06:14:00,Buy,1.30313,0
2012-12-03 06:15:00,Buy,1.30313,0
2012-12-03 06:16:00,Buy,1.30313,0
2012-12-03 06:17:00,Buy,1.30295,0
2012-12-03 06:18:00,Buy,1.30301,0
2012-12-03 06:19:00,Buy,1.303,0
2012-12-03 06:20:00,Buy,1.30307,0
2012-12-03 06:21:00,Buy,1.30288,0
2012-12-03 06:22:00,Buy,1.30292,0
2012-12-03 06:23:00,Buy,1.3028,0
2012-12-03 06:24:00,Buy,1.30268,0
2012-12-03 06:25:00,Buy,1.30268,0
2012-12-03 06:26:00,Buy,1.30292,0
2012-12-03 06:27:00,Buy,1.30298,0
2012-12-03 06:28:00,Buy,1.30299,0
2012-12-03 06:29:00,Buy,1.30296,0
2012-12-03 06:30:00,Buy,1.30301,0
2012-12-03 06:31:00,Buy,1.30301,0
2012-12-03 06:32:00,Buy,1.303,0
2012-12-03 06:33:00,Buy,1.30296,0
2012-12-03 06:34:00,Buy,1.30298,0
2012-12-03 06:35:00,Buy,1.30299,0
2012-12-03 06:36:00,Buy,1.30302,0
2012-12-03 06:37:00,Buy,1.30303,0
2012-12-03 06:38:00,Buy,1.303,0
2012-12-03 06:39:00,Buy,1.30288,0
2012-12-03 06:40:00,Buy,1.30287,0
2012-12-03 06:41:00,Buy,1.30252,0
2012-12-03 06:42:00,Buy,1.30239,0
2012-12-03 06:43:00,Buy,1.30242,0
2012-12-03 06:44:00,Buy,1.30249,0
2012-12-03 06:45:00,Buy,1.30256,0
2012-12-03 06:46:00,Buy,1.30254,0
2012-12-03 06:47:00,Buy,1.30271,0
2012-12-03 06:48:00,Buy,1.30272,0
2012-12-03 06:49:00,Buy,1.30263,0
2012-12-03 06:50:00,Buy,1.30264,0
2012-12-03 06:51:00,Buy,1.30246,0
2012-12-03 06:52:00,Buy,1.30248,0
2012-12-03 06:53:00,Buy,1.30245,0
2012-12-03 06:54:00,Buy,1.30239,0
2012-12-03 06:55:00,Buy,1.30246,0
2012-12-03 06:56:00,Buy,1.30269,0
2012-12-03 06:57:00,Buy,1.30258,0
2012-12-03 06:58:00,Buy,1.30278,0
2012-12-03 06:59:00,Buy,1.3029,0
2012-12-03 07:00:00,Buy,1.30283,0
2012-12-03 07:01:00,Buy,1.30268,0
2012-12-03 07:02:00,Buy,1.30257,0
2012-12-03 07:03:00,Buy,1.30267,0
2012-12-03 07:04:00,Buy,1.30278,0
2012-12-03 07:05:00,Buy,1.30278,0
2012-12-03 07:06:00,Buy,1.30323,0
2012-12-03 07:07:00,Buy,1.30321,0
2012-12-03 07:08:00,Buy,1.30343,0
2012-12-03 07:09:00,Buy,1.3031,0
2012-12-03 07:10:00,Buy,1.30312,0
2012-12-03 07:11:00,Buy,1.30319,0
2012-12-03 07:12:00,Buy,1.3032,0
2012-12-03 07:13:00,Buy,1.30317,0
2012-12-03 07:14:00,Buy,1.30321,0
2012-12-03 07:15:00,Buy,1.30343,0
2012-12-03 07:16:00,Buy,1.3034,0
2012-12-03 07:17:00,Buy,1.30336,0
2012-12-03 07:18:00,Buy,1.3033,0
2012-12-03 07:19:00,Buy,1.3033,0
2012-12-03 07:20:00,Buy,1.30339,0
2012-12-03 07:21:00,Buy,1.30331,0
2012-12-03 07:22:00,Buy,1.30325,0
2012-12-03 07:23:00,Buy,1.30305,0
2012-12-03 07:24:00,Buy,1.30297,0
2012-12-03 07:25:00,Buy,1.30299,0
2012-12-03 07:26:00,Buy,1.3024,0
2012-12-03 07:27:00,Buy,1.30255,0
2012-12-03 07:28:00,Buy,1.30264,0
2012-12-03 07:29:00,Buy,1.30264,0
2012-12-03 07:30:00,Buy,1.30282,0
2012-12-03 07:31:00,Buy,1.30271,0
2012-12-03 07:32:00,Buy,1.30232,0
2012-12-03 07:33:00,Buy,1.30247,0
2012-12-03 07:34:00,Buy,1.30259,0
2012-12-03 07:35:00,Buy,1.30262,0
2012-12-03 07:36:00,Buy,1.30243,0
2012-12-03 07:37:00,Buy,1.30245,0
2012-12-03 07:38:00,Buy,1.3024,0
2012-12-03 07:39:00,Buy,1.30258,0
2012-12-03 07:40:00,Buy,1.30242,0
2012-12-03 07:41:00,Buy,1.30256,0
2012-12-03 07:42:00,Buy,1.30267,0
2012-12-03 07:43:00,Buy,1.30273,0
2012-12-03 07:44:00,Buy,1.303,0
2012-12-03 07:45:00,Buy,1.3028,0
2012-12-03 07:46:00,Buy,1.30278,0
2012-12-03 07:47:00,Buy,1.30284,0
2012-12-03 07:48:00,Buy,1.30287,0
2012-12-03 07:49:00,Buy,1.30269,0
2012-12-03 07:50:00,Buy,1.3029,0
2012-12-03 07:51:00,Buy,1.30293,0
2012-12-03 07:52:00,Buy,1.30292,0
2012-12-03 07:53:00,Buy,1.3029,0
2012-12-03 07:54:00,Buy,1.30272,0
2012-12-03 07:55:00,Buy,1.30303,0
2012-12-03 07:56:00,Buy,1.30322,0
2012-12-03 07:57:00,Buy,1.3034,0
2012-12-03 07:58:00,Buy,1.30361,0
2012-12-03 07:59:00,Buy,1.3032,0
2012-12-03 08:00:00,Buy,1.30356,0
2012-12-03 08:01:00,Buy,1.30338,0
2012-12-03 08:02:00,Buy,1.30332,0
2012-12-03 08:03:00,Buy,1.30336,0
2012-12-03 08:04:00,Buy,1.30308,0
2012-12-03 08:05:00,Buy,1.30295,0
2012-12-03 08:06:00,Buy,1.30331,0
2012-12-03 08:07:00,Buy,1.30307,0
2012-12-03 08:08:00,Buy,1.30356,0
2012-12-03 08:09:00,Buy,1.3034,0
2012-12-03 08:10:00,Buy,1.30329,0
2012-12-03 08:11:00,Buy,1.30359,0
2012-12-03 08:12:00,Buy,1.30349,0
2012-12-03 08:13:00,Buy,1.30382,0
2012-12-03 08:14:00,Buy,1.30381,0
2012-12-03 08:15:00,Buy,1.30385,0
2012-12-03 08:16:00,Buy,1.30365,0
2012-12-03 08:17:00,Buy,1.30387,0
2012-12-03 08:18:00,Buy,1.30361,0
2012-12-03 08:19:00,Buy,1.30354,0
2012-12-03 08:20:00,Buy,1.30352,0
2012-12-03 08:21:00,Buy,1.30354,0
2012-12-03 08:22:00,Buy,1.30374,0
2012-12-03 08:23:00,Buy,1.30349,0
2012-12-03 08:24:00,Buy,1.30351,0
2012-12-03 08:25:00,Buy,1.3036,0
2012-12-03 08:26:00,Buy,1.30335,0
2012-12-03 08:27:00,Buy,1.30318,0
2012-12-03 08:28:00,Buy,1.30331,0
2012-12-03 08:29:00,Buy,1.30325,0
2012-12-03 08:30:00,Buy,1.30331,0
2012-12-03 08:31:00,Buy,1.30335,0
2012-12-03 08:32:00,Buy,1.30336,0
2012-12-03 08:33:00,Buy,1.30346,0
2012-12-03 08:34:00,Buy,1.30387,0
2012-12-03 08:35:00,Buy,1.30392,0
2012-12-03 08:36:00,Buy,1.30382,0
2012-12-03 08:37:00,Buy,1.3038,0
2012-12-03 08:38:00,Buy,1.3037,0
2012-12-03 08:39:00,Buy,1.30368,0
2012-12-03 08:40:00,Buy,1.3036,0
2012-12-03 08:41:00,Buy,1.30352,0
2012-12-03 08:42:00,Buy,1.30332,0
2012-12-03 08:43:00,Buy,1.30297,0
2012-12-03 08:44:00,Buy,1.30287,0
2012-12-03 08:45:00,Buy,1.30292,0
2012-12-03 08:46:00,Buy,1.30295,0
2012-12-03 08:47:00,Buy,1.30296,0
2012-12-03 08:48:00,Buy,1.30279,0
2012-12-03 08:49:00,Buy,1.30272,0
2012-12-03 08:50:00,Buy,1.30233,0
2012-12-03 08:51:00,Buy,1.30233,0
2012-12-03 08:52:00,Buy,1.30231,0
2012-12-03 08:53:00,Buy,1.30253,0
2012-12-03 08:54:00,Buy,1.30227,0
2012-12-03 08:55:00,Buy,1.30246,0
2012-12-03 08:56:00,Buy,1.30256,0
2012-12-03 08:57:00,Buy,1.30269,0
2012-12-03 08:58:00,Buy,1.30277,0
2012-12-03 08:59:00,Buy,1.30278,0
2012-12-03 09:00:00,Buy,1.30276,0
2012-12-03 09:01:00,Buy,1.30272,0
2012-12-03 09:02:00,Buy,1.30267,0
2012-12-03 09:03:00,Buy,1.30258,0
2012-12-03 09:04:00,Buy,1.30262,0
2012-12-03 09:05:00,Buy,1.30278,0
2012-12-03 09:06:00,Buy,1.30294,0
2012-12-03 09:07:00,Buy,1.30283,0
2012-12-03 09:08:00,Buy,1.30292,0
2012-12-03 09:09:00,Buy,1.30293,0
2012-12-03 09:10:00,Buy,1.3031,0
2012-12-03 09:11:00,Buy,1.3032,0
2012-12-03 09:12:00,Buy,1.30313,0
2012-12-03 09:13:00,Buy,1.30305,0
2012-12-03 09:14:00,Buy,1.30305,0
2012-12-03 09:15:00,Buy,1.30311,0
2012-12-03 09:16:00,Buy,1.303,0
2012-12-03 09:17:00,Buy,1.30301,0
2012-12-03 09:18:00,Buy,1.30306,0
2012-12-03 09:19:00,Buy,1.30319,0
2012-12-03 09:20:00,Buy,1.3031,0
2012-12-03 09:21:00,Buy,1.30315,0
2012-12-03 09:22:00,Buy,1.30315,0
2012-12-03 09:23:00,Buy,1.30327,0
2012-12-03 09:24:00,Buy,1.30337,0
2012-12-03 09:25:00,Buy,1.30357,0
2012-12-03 09:26:00,Buy,1.30382,0
2012-12-03 09:27:00,Buy,1.30369,0
2012-12-03 09:28:00,Buy,1.30364,0
2012-12-03 09:29:00,Buy,1.30372,0
2012-12-03 09:30:00,Buy,1.30436,0
2012-12-03 09:31:00,Buy,1.3046,0
2012-12-03 09:32:00,Buy,1.30464,0
2012-12-03 09:33:00,Buy,1.30447,0
2012-12-03 09:34:00,Buy,1.30445,0
2012-12-03 09:35:00,Buy,1.30433,0
2012-12-03 09:36:00,Buy,1.30419,0
2012-12-03 09:37:00,Buy,1.30418,0
2012-12-03 09:38:00,Buy,1.30421,0
2012-12-03 09:39:00,Buy,1.30427,0
2012-12-03 09:40:00,Buy,1.30392,0
2012-12-03 09:41:00,Buy,1.30413,0
2012-12-03 09:42:00,Buy,1.30415,0
2012-12-03 09:43:00,Buy,1.30436,0
2012-12-03 09:44:00,Buy,1.30443,0
2012-12-03 09:45:00,Buy,1.30434,0
2012-12-03 09:46:00,Buy,1.30407,0
2012-12-03 09:47:00,Buy,1.30405,0
2012-12-03 09:48:00,Buy,1.30389,0
2012-12-03 09:49:00,Buy,1.30395,0
2012-12-03 09:50:00,Buy,1.30388,0
2012-12-03 09:51:00,Buy,1.30385,0
2012-12-03 09:52:00,Buy,1.30397,0
2012-12-03 09:53:00,Buy,1.30396,0
2012-12-03 09:54:00,Buy,1.30394,0
2012-12-03 09:55:00,Buy,1.30413,0
2012-12-03 09:56:00,Buy,1.30437,0
2012-12-03 09:57:00,Buy,1.3041,0
2012-12-03 09:58:00,Buy,1.30424,0
2012-12-03 09:59:00,Buy,1.30418,0
2012-12-03 10:00:00,Buy,1.30417,0
2012-12-03 10:01:00,Buy,1.30412,0
2012-12-03 10:02:00,Buy,1.30416,0
2012-12-03 10:03:00,Buy,1.30376,0
2012-12-03 10:04:00,Buy,1.30377,0
2012-12-03 10:05:00,Buy,1.3036,0
2012-12-03 10:06:00,Buy,1.30349,0
2012-12-03 10:07:00,Buy,1.30326,0
2012-12-03 10:08:00,Buy,1.30337,0
2012-12-03 10:09:00,Buy,1.30337,0
2012-12-03 10:10:00,Buy,1.30346,0
2012-12-03 10:11:00,Buy,1.30351,0
2012-12-03 10:12:00,Buy,1.30325,0
2012-12-03 10:13:00,Buy,1.30327,0
2012-12-03 10:14:00,Buy,1.30321,0
2012-12-03 10:15:00,Buy,1.3034,0
2012-12-03 10:16:00,Buy,1.30351,0
2012-12-03 10:17:00,Buy,1.30333,0
2012-12-03 10:18:00,Buy,1.30342,0
2012-12-03 10:19:00,Buy,1.30335,0
2012-12-03 10:20:00,Buy,1.30358,0
2012-12-03 10:21:00,Buy,1.30358,0
2012-12-03 10:22:00,Buy,1.30357,0
2012-12-03 10:23:00,Buy,1.30369,0
2012-12-03 10:24:00,Buy,1.30358,0
2012-12-03 10:25:00,Buy,1.30339,0
2012-12-03 10:26:00,Buy,1.30326,0
2012-12-03 10:27:00,Buy,1.30309,0
2012-12-03 10:28:00,Buy,1.30327,0
2012-12-03 10:29:00,Buy,1.30346,0
2012-12-03 10:30:00,Buy,1.30365,0
2012-12-03 10:31:00,Buy,1.30399,0
2012-12-03 10:32:00,Buy,1.30401,0
2012-12-03 10:33:00,Buy,1.30381,0
2012-12-03 10:34:00,Buy,1.30375,0
2012-12-03 10:35:00,Buy,1.30388,0
2012-12-03 10:36:00,Buy,1.30376,0
2012-12-03 10:37:00,Buy,1.3039,0
2012-12-03 10:38:00,Buy,1.30395,0
2012-12-03 10:39:00,Buy,1.30368,0
2012-12-03 10:40:00,Buy,1.30358,0
2012-12-03 10:41:00,Buy,1.30353,0
2012-12-03 10:42:00,Buy,1.30348,0
2012-12-03 10:43:00,Buy,1.30356,0
2012-12-03 10:44:00,Buy,1.30369,0
2012-12-03 10:45:00,Buy,1.30364,0
2012-12-03 10:46:00,Buy,1.30359,0
2012-12-03 10:47:00,Buy,1.30349,0
2012-12-03 10:48:00,Buy,1.3035,0
2012-12-03 10:49:00,Buy,1.3035,0
2012-12-03 10:50:00,Buy,1.30357,0
2012-12-03 10:51:00,Buy,1.30353,0
2012-12-03 10:52:00,Buy,1.30355,0
2012-12-03 10:53:00,Buy,1.3037,0
2012-12-03 10:54:00,Buy,1.30359,0
2012-12-03 10:55:00,Buy,1.30358,0
2012-12-03 10:56:00,Buy,1.30359,0
2012-12-03 10:57:00,Buy,1.30362,0
2012-12-03 10:58:00,Buy,1.30368,0
2012-12-03 10:59:00,Buy,1.30331,0
2012-12-03 11:00:00,Buy,1.30358,0
2012-12-03 11:01:00,Buy,1.30369,0
2012-12-03 11:02:00,Buy,1.30368,0
2012-12-03 11:03:00,Buy,1.30346,0
2012-12-03 11:04:00,Buy,1.30324,0
2012-12-03 11:05:00,Buy,1.3033,0
2012-12-03 11:06:00,Buy,1.30294,0
2012-12-03 11:07:00,Buy,1.30306,0
2012-12-03 11:08:00,Buy,1.30315,0
2012-12-03 11:09:00,Buy,1.30307,0
2012-12-03 11:10:00,Buy,1.30314,0
2012-12-03 11:11:00,Buy,1.30285,0
2012-12-03 11:12:00,Buy,1.30274,0
2012-12-03 11:13:00,Buy,1.30269,0
2012-12-03 11:14:00,Buy,1.30245,0
2012-12-03 11:15:00,Buy,1.30266,0
2012-12-03 11:16:00,Buy,1.30257,0
2012-12-03 11:17:00,Buy,1.30251,0
2012-12-03 11:18:00,Buy,1.30275,0
2012-12-03 11:19:00,Buy,1.3028,0
2012-12-03 11:20:00,Buy,1.30283,0
2012-12-03 11:21:00,Buy,1.30254,0
2012-12-03 11:22:00,Buy,1.3025,0
2012-12-03 11:23:00,Buy,1.30261,0
2012-12-03 11:24:00,Buy,1.30251,0
2012-12-03 11:25:00,Buy,1.30271,0
2012-12-03 11:26:00,Buy,1.30272,0
2012-12-03 11:27:00,Buy,1.30277,0
2012-12-03 11:28:00,Buy,1.30262,0
2012-12-03 11:29:00,Buy,1.30262,0
2012-12-03 11:30:00,Buy,1.30274,0
2012-12-03 11:31:00,Buy,1.30259,0
2012-12-03 11:32:00,Buy,1.30266,0
2012-12-03 11:33:00,Buy,1.30264,0
2012-12-03 11:34:00,Buy,1.30277,0
2012-12-03 11:35:00,Buy,1.30261,0
2012-12-03 11:36:00,Buy,1.30278,0
2012-12-03 11:37:00,Buy,1.30292,0
2012-12-03 11:38:00,Buy,1.30298,0
2012-12-03 11:39:00,Buy,1.30314,0
2012-12-03 11:40:00,Buy,1.30326,0
2012-12-03 11:41:00,Buy,1.30328,0
2012-12-03 11:42:00,Buy,1.30315,0
2012-12-03 11:43:00,Buy,1.30332,0
2012-12-03 11:44:00,Buy,1.30338,0
2012-12-03 11:45:00,Buy,1.30336,0
2012-12-03 11:46:00,Buy,1.30307,0
2012-12-03 11:47:00,Buy,1.30308,0
2012-12-03 11:48:00,Buy,1.30325,0
2012-12-03 11:49:00,Buy,1.30335,0
2012-12-03 11:50:00,Buy,1.30326,0
2012-12-03 11:51:00,Buy,1.30313,0
2012-12-03 11:52:00,Buy,1.30333,0
2012-12-03 11:53:00,Buy,1.30325,0
2012-12-03 11:54:00,Buy,1.30335,0
2012-12-03 11:55:00,Buy,1.30332,0
2012-12-03 11:56:00,Buy,1.30334,0
2012-12-03 11:57:00,Buy,1.30321,0
2012-12-03 11:58:00,Buy,1.30303,0
2012-12-03 11:59:00,Buy,1.3028,0
2012-12-03 12:00:00,Buy,1.30294,0
2012-12-03 12:01:00,Buy,1.30265,0
2012-12-03 12:02:00,Buy,1.30287,0
2012-12-03 12:03:00,Buy,1.3031,0
2012-12-03 12:04:00,Buy,1.30315,0
2012-12-03 12:05:00,Buy,1.30334,0
2012-12-03 12:06:00,Buy,1.30358,0
2012-12-03 12:07:00,Buy,1.3038,0
2012-12-03 12:08:00,Buy,1.3036,0
2012-12-03 12:09:00,Buy,1.30384,0
2012-12-03 12:10:00,Buy,1.30382,0
2012-12-03 12:11:00,Buy,1.3037,0
2012-12-03 12:12:00,Buy,1.30363,0
2012-12-03 12:13:00,Buy,1.3037,0
2012-12-03 12:14:00,Buy,1.3039,0
2012-12-03 12:15:00,Buy,1.3037,0
2012-12-03 12:16:00,Buy,1.30373,0
2012-12-03 12:17:00,Buy,1.30361,0
2012-12-03 12:18:00,Buy,1.30401,0
2012-12-03 12:19:00,Buy,1.30411,0
2012-12-03 12:20:00,Buy,1.30401,0
2012-12-03 12:21:00,Buy,1.30401,0
2012-12-03 12:22:00,Buy,1.30417,0
2012-12-03 12:23:00,Buy,1.3042,0
2012-12-03 12:24:00,Buy,1.30441,0
2012-12-03 12:25:00,Buy,1.30434,0
2012-12-03 12:26:00,Buy,1.30422,0
2012-12-03 12:27:00,Buy,1.30417,0
2012-12-03 12:28:00,Buy,1.30424,0
2012-12-03 12:29:00,Buy,1.30426,0
2012-12-03 12:30:00,Buy,1.30431,0
2012-12-03 12:31:00,Buy,1.30427,0
2012-12-03 12:32:00,Buy,1.30427,0
2012-12-03 12:33:00,Buy,1.30435,0
2012-12-03 12:34:00,Buy,1.30438,0
2012-12-03 12:35:00,Buy,1.30445,0
2012-12-03 12:36:00,Buy,1.3046,0
2012-12-03 12:37:00,Buy,1.30467,0
