,Open,High,Low,Close,Volume
2011-12-05 23:56:00,1.3383,1.3383,1.33822,1.33828,379000015.25878906
2011-12-05 23:57:00,1.33827,1.33848,1.33827,1.33848,712099990.8447266
2011-12-05 23:58:00,1.3385,1.33854,1.33847,1.33853,187500000.0
2011-12-05 23:59:00,1.33853,1.33874,1.33836,1.33864,823799972.5341797
2011-12-06 00:00:00,1.3385,1.3385,1.33816,1.33819,930599975.5859376
2011-12-06 00:01:00,1.33817,1.33866,1.33817,1.33864,1336199951.171875
2011-12-06 00:02:00,1.33866,1.33868,1.33839,1.33843,746500015.2587891
2011-12-06 00:03:00,1.33843,1.33843,1.33832,1.33835,387000007.6293945
2011-12-06 00:04:00,1.33837,1.33882,1.33837,1.3388,650599975.5859375
2011-12-06 00:05:00,1.3388,1.33893,1.3388,1.33883,502500000.0
2011-12-06 00:06:00,1.33881,1.33895,1.33881,1.33893,622999992.3706055
2011-12-06 00:07:00,1.33895,1.33895,1.33881,1.33895,573800010.6811523
2011-12-06 00:08:00,1.33893,1.33893,1.33889,1.33891,378899993.8964844
2011-12-06 00:09:00,1.33893,1.33939,1.33893,1.33937,1346999969.482422
2011-12-06 00:10:00,1.33937,1.33953,1.33932,1.33936,1876300048.828125
2011-12-06 00:11:00,1.33936,1.33957,1.33932,1.33945,1616699981.6894531
2011-12-06 00:12:00,1.33945,1.3395,1.33938,1.33942,1082900009.1552734
2011-12-06 00:13:00,1.33944,1.33958,1.33933,1.33956,1143600006.1035156
2011-12-06 00:14:00,1.33956,1.33962,1.3394,1.33941,1234199981.6894531
2011-12-06 00:15:00,1.33941,1.33956,1.33941,1.3395,911800003.0517578
2011-12-06 00:16:00,1.3395,1.33969,1.3395,1.33959,704000015.2587891
2011-12-06 00:17:00,1.33961,1.33968,1.33941,1.33944,661399993.8964844
2011-12-06 00:18:00,1.33943,1.33957,1.33935,1.3395,871900024.4140625
2011-12-06 00:19:00,1.33949,1.33967,1.33946,1.33959,841200027.4658203
2011-12-06 00:20:00,1.33958,1.33959,1.33947,1.3395,837900009.1552734
2011-12-06 00:21:00,1.33949,1.33957,1.33949,1.33949,890699996.9482422
2011-12-06 00:22:00,1.33949,1.33953,1.33942,1.33949,484799995.4223633
2011-12-06 00:23:00,1.3395,1.3395,1.33928,1.33942,566899986.2670898
2011-12-06 00:24:00,1.33942,1.33947,1.33941,1.33941,350200004.5776367
2011-12-06 00:25:00,1.33941,1.33946,1.33912,1.33946,1240400009.1552734
2011-12-06 00:26:00,1.33948,1.33969,1.33946,1.33969,376899986.2670898
2011-12-06 00:27:00,1.33969,1.33975,1.33962,1.33974,233099994.65942383
2011-12-06 00:28:00,1.33975,1.33975,1.33962,1.33971,517599983.215332
2011-12-06 00:29:00,1.33971,1.33971,1.33964,1.33969,395200004.5776367
2011-12-06 00:30:00,1.33968,1.33968,1.33948,1.33958,613499984.7412109
2011-12-06 00:31:00,1.3396,1.33969,1.3396,1.33967,165400009.15527344
2011-12-06 00:32:00,1.33967,1.33967,1.33952,1.33952,393100013.73291016
2011-12-06 00:33:00,1.33954,1.33961,1.33954,1.33959,739700012.2070312
2011-12-06 00:34:00,1.33954,1.33959,1.33949,1.33951,588100013.7329102
2011-12-06 00:35:00,1.33952,1.33955,1.33942,1.33954,306200008.392334
2011-12-06 00:36:00,1.33955,1.33985,1.33955,1.33985,1586399993.8964844
2011-12-06 00:37:00,1.33985,1.34,1.33982,1.33983,989100036.6210938
2011-12-06 00:38:00,1.33984,1.3399,1.33983,1.33983,229200000.76293945
2011-12-06 00:39:00,1.33988,1.33993,1.33982,1.33986,413300018.3105469
2011-12-06 00:40:00,1.33985,1.33985,1.33972,1.33972,618699989.3188477
2011-12-06 00:41:00,1.33973,1.33982,1.33972,1.33972,318999996.18530273
2011-12-06 00:42:00,1.33972,1.33972,1.33954,1.33969,740599975.5859375
2011-12-06 00:43:00,1.3397,1.33986,1.3397,1.33986,829899978.6376953
2011-12-06 00:44:00,1.33987,1.34012,1.33984,1.3401,529599990.84472656
2011-12-06 00:45:00,1.34007,1.34007,1.33989,1.3399,900400009.1552734
2011-12-06 00:46:00,1.33989,1.33989,1.3397,1.33981,865100021.3623047
2011-12-06 00:47:00,1.33984,1.34011,1.33983,1.34004,1067200012.2070312
2011-12-06 00:48:00,1.34003,1.34005,1.33991,1.33993,369399986.2670898
2011-12-06 00:49:00,1.33993,1.34002,1.3399,1.34002,566199989.3188477
2011-12-06 00:50:00,1.34006,1.34012,1.33995,1.33996,1378600006.1035156
2011-12-06 00:51:00,1.33997,1.34009,1.3398,1.33989,900400009.1552734
2011-12-06 00:52:00,1.33989,1.3399,1.33973,1.33975,545000000.0
2011-12-06 00:53:00,1.33974,1.33974,1.33959,1.33959,913000030.517578
2011-12-06 00:54:00,1.33959,1.33962,1.33956,1.33958,847600021.3623047
2011-12-06 00:55:00,1.33957,1.33998,1.33943,1.3399,1525899963.3789062
2011-12-06 00:56:00,1.33993,1.33995,1.33979,1.33985,852900009.1552734
2011-12-06 00:57:00,1.33984,1.33991,1.33979,1.33981,503300018.3105469
2011-12-06 00:58:00,1.33983,1.3399,1.33981,1.33985,480900001.5258789
2011-12-06 00:59:00,1.33985,1.33985,1.33971,1.3398,714100036.6210938
2011-12-06 01:00:00,1.33982,1.33991,1.33978,1.33982,563499984.7412109
2011-12-06 01:01:00,1.3398,1.3398,1.33953,1.33953,537000007.6293945
2011-12-06 01:02:00,1.33953,1.33955,1.33953,1.33953,331199989.31884766
2011-12-06 01:03:00,1.33944,1.33948,1.33897,1.33922,1347500000.0
2011-12-06 01:04:00,1.33922,1.33972,1.33922,1.33959,1301900024.4140625
2011-12-06 01:05:00,1.33959,1.33964,1.33916,1.33928,1040899963.3789062
2011-12-06 01:06:00,1.33928,1.33952,1.33928,1.3395,1059300003.0517578
2011-12-06 01:07:00,1.3395,1.3395,1.33916,1.33916,918199996.9482422
2011-12-06 01:08:00,1.33914,1.33917,1.33904,1.33912,747099990.8447266
2011-12-06 01:09:00,1.33912,1.33918,1.33905,1.33905,1188099975.5859375
2011-12-06 01:10:00,1.33905,1.33915,1.33902,1.33904,619700012.2070312
2011-12-06 01:11:00,1.33903,1.33905,1.33878,1.33899,1088499984.741211
2011-12-06 01:12:00,1.33899,1.33916,1.33892,1.33892,1460800018.3105469
2011-12-06 01:13:00,1.33893,1.33895,1.33877,1.33877,774599990.8447266
2011-12-06 01:14:00,1.33876,1.33878,1.33836,1.33852,1967799987.7929688
2011-12-06 01:15:00,1.33851,1.33861,1.33835,1.33853,1142399978.6376953
2011-12-06 01:16:00,1.33852,1.33868,1.33852,1.33866,1041900024.4140624
2011-12-06 01:17:00,1.33863,1.33863,1.33777,1.33789,2171199951.171875
2011-12-06 01:18:00,1.33794,1.33798,1.33721,1.33727,2731700134.277344
2011-12-06 01:19:00,1.33729,1.33772,1.33727,1.33742,1611000061.0351562
2011-12-06 01:20:00,1.33744,1.3376,1.33724,1.33754,1409400024.4140625
2011-12-06 01:21:00,1.33754,1.33756,1.337,1.33733,2577600097.65625
2011-12-06 01:22:00,1.33735,1.33739,1.33709,1.33715,2028600006.103516
2011-12-06 01:23:00,1.33716,1.33729,1.33712,1.33716,1346799926.7578125
2011-12-06 01:24:00,1.33716,1.33757,1.33713,1.33755,1122699966.430664
2011-12-06 01:25:00,1.33757,1.33773,1.33728,1.3374,1580500030.517578
2011-12-06 01:26:00,1.33742,1.33762,1.33742,1.33762,765400009.1552734
2011-12-06 01:27:00,1.33764,1.33787,1.33754,1.33763,1327899932.861328
2011-12-06 01:28:00,1.33763,1.33767,1.33756,1.33765,855199966.4306641
2011-12-06 01:29:00,1.33767,1.33782,1.33765,1.33778,1257200012.2070312
2011-12-06 01:30:00,1.33778,1.33784,1.33763,1.33765,1226100006.1035156
2011-12-06 01:31:00,1.33765,1.33769,1.33746,1.33746,1204400024.4140625
2011-12-06 01:32:00,1.33744,1.3375,1.33724,1.33738,1201900024.4140625
2011-12-06 01:33:00,1.33737,1.33752,1.33736,1.33743,1373899993.8964844
2011-12-06 01:34:00,1.33739,1.33753,1.33727,1.33749,1009899978.6376952
2011-12-06 01:35:00,1.33748,1.33748,1.33733,1.33744,998000030.517578
2011-12-06 01:36:00,1.3374,1.33765,1.33733,1.33756,1148199996.9482422
2011-12-06 01:37:00,1.33756,1.33763,1.33734,1.33738,1238600006.1035156
2011-12-06 01:38:00,1.33738,1.33738,1.33712,1.33725,938899993.8964844
2011-12-06 01:39:00,1.33728,1.33748,1.33712,1.33712,1107200012.2070312
2011-12-06 01:40:00,1.33708,1.33712,1.33643,1.33643,2427599945.0683594
2011-12-06 01:41:00,1.33642,1.33676,1.33635,1.33649,2083399963.3789065
2011-12-06 01:42:00,1.33649,1.33672,1.33635,1.33652,1981399993.8964844
2011-12-06 01:43:00,1.3365,1.33661,1.33635,1.3365,1383099975.5859375
2011-12-06 01:44:00,1.33647,1.33648,1.3361,1.33622,1678600006.1035156
2011-12-06 01:45:00,1.33624,1.33663,1.33621,1.33663,1180400009.1552734
2011-12-06 01:46:00,1.33663,1.33663,1.33632,1.33636,1106800003.0517578
2011-12-06 01:47:00,1.33636,1.33653,1.33634,1.33653,1020299987.7929688
2011-12-06 01:48:00,1.33653,1.33663,1.33653,1.33663,681800003.0517578
2011-12-06 01:49:00,1.33661,1.33663,1.33659,1.33661,382500000.0
2011-12-06 01:50:00,1.33661,1.33674,1.33657,1.33668,802300033.5693359
2011-12-06 01:51:00,1.33662,1.33671,1.33657,1.33671,529399986.2670898
2011-12-06 01:52:00,1.33669,1.33684,1.33666,1.33682,1174800033.569336
2011-12-06 01:53:00,1.33682,1.33682,1.3366,1.33664,942500000.0
2011-12-06 01:54:00,1.33663,1.33667,1.33637,1.33637,1210500030.517578
2011-12-06 01:55:00,1.33639,1.33659,1.33639,1.33659,791299972.5341797
2011-12-06 01:56:00,1.33662,1.33681,1.33662,1.33679,594700012.2070312
2011-12-06 01:57:00,1.33679,1.33689,1.33665,1.33689,925699996.9482422
2011-12-06 01:58:00,1.33691,1.33695,1.3366,1.33668,1228099975.5859375
2011-12-06 01:59:00,1.33668,1.33672,1.33664,1.33664,725199966.4306641
2011-12-06 02:00:00,1.33666,1.33678,1.33662,1.33672,730800018.3105469
2011-12-06 02:01:00,1.33673,1.33676,1.33672,1.33676,371399993.8964844
2011-12-06 02:02:00,1.33676,1.33692,1.33676,1.33689,799700012.2070312
2011-12-06 02:03:00,1.33692,1.33704,1.33683,1.33699,1006999969.482422
2011-12-06 02:04:00,1.33698,1.33716,1.33698,1.33702,798099975.5859375
2011-12-06 02:05:00,1.33701,1.33712,1.33696,1.3371,1107099990.8447266
2011-12-06 02:06:00,1.3371,1.33718,1.33705,1.33717,615600013.7329102
2011-12-06 02:07:00,1.33717,1.33718,1.33714,1.33716,281700000.76293945
2011-12-06 02:08:00,1.33716,1.33719,1.3371,1.33716,339500007.62939453
2011-12-06 02:09:00,1.33716,1.33718,1.33708,1.33711,312099990.84472656
2011-12-06 02:10:00,1.33709,1.33719,1.33708,1.33714,728799972.5341797
2011-12-06 02:11:00,1.33714,1.33716,1.33712,1.33716,195200004.57763672
2011-12-06 02:12:00,1.33714,1.33718,1.33712,1.33716,371500015.25878906
2011-12-06 02:13:00,1.33714,1.33717,1.3368,1.3369,919700012.2070312
2011-12-06 02:14:00,1.33693,1.33701,1.33684,1.33699,1058700027.4658204
2011-12-06 02:15:00,1.33698,1.33712,1.33692,1.33712,711600036.6210938
2011-12-06 02:16:00,1.33712,1.33712,1.33694,1.33697,687600021.3623047
2011-12-06 02:17:00,1.33699,1.33708,1.33697,1.33701,641999969.4824219
2011-12-06 02:18:00,1.33699,1.33711,1.33699,1.33706,506899986.2670898
2011-12-06 02:19:00,1.33708,1.33714,1.33705,1.33714,494199981.6894531
2011-12-06 02:20:00,1.33714,1.33714,1.3371,1.33711,403100013.73291016
2011-12-06 02:21:00,1.33711,1.33729,1.33711,1.33728,622900009.1552734
2011-12-06 02:22:00,1.33729,1.33729,1.33719,1.33723,423899993.8964844
2011-12-06 02:23:00,1.33719,1.33723,1.33719,1.33723,127600002.28881836
2011-12-06 02:24:00,1.33723,1.33743,1.33723,1.33741,432099990.84472656
2011-12-06 02:25:00,1.33741,1.33755,1.33724,1.33738,1027399978.6376952
2011-12-06 02:26:00,1.33737,1.3374,1.33737,1.33739,199099998.4741211
2011-12-06 02:27:00,1.3374,1.33757,1.3374,1.33752,793799972.5341797
2011-12-06 02:28:00,1.33752,1.33762,1.33752,1.33754,587099990.8447266
2011-12-06 02:29:00,1.33753,1.33754,1.33727,1.33728,855100021.3623047
2011-12-06 02:30:00,1.33728,1.33737,1.33712,1.33723,1112300033.569336
2011-12-06 02:31:00,1.33723,1.33734,1.33719,1.33731,738099975.5859375
2011-12-06 02:32:00,1.3373,1.33733,1.33727,1.33733,543800010.6811523
2011-12-06 02:33:00,1.33732,1.33733,1.33727,1.33733,288199996.9482422
2011-12-06 02:34:00,1.33731,1.33744,1.3373,1.33744,1096900024.4140625
2011-12-06 02:35:00,1.33746,1.33756,1.33746,1.33754,698199996.9482422
2011-12-06 02:36:00,1.33754,1.33771,1.33753,1.33771,344199981.6894531
2011-12-06 02:37:00,1.33771,1.33771,1.33759,1.33769,530800018.3105469
2011-12-06 02:38:00,1.33769,1.33771,1.33758,1.33761,390099983.215332
2011-12-06 02:39:00,1.33761,1.3377,1.33757,1.33762,477799987.7929688
2011-12-06 02:40:00,1.33761,1.33762,1.3373,1.3373,700400009.1552734
2011-12-06 02:41:00,1.33734,1.33752,1.33725,1.33731,1153499984.741211
2011-12-06 02:42:00,1.33733,1.33742,1.33711,1.33711,1005599975.5859376
2011-12-06 02:43:00,1.33711,1.33718,1.33706,1.33713,597000007.6293945
2011-12-06 02:44:00,1.33717,1.33736,1.33713,1.33729,540999984.7412109
2011-12-06 02:45:00,1.33733,1.33742,1.33728,1.33728,479199981.6894531
2011-12-06 02:46:00,1.33731,1.33744,1.33729,1.33729,574199981.6894531
2011-12-06 02:47:00,1.33728,1.33766,1.33727,1.33766,598400001.5258789
2011-12-06 02:48:00,1.33765,1.33765,1.33757,1.33761,233099994.65942383
2011-12-06 02:49:00,1.33761,1.33761,1.33727,1.33729,909000015.2587892
2011-12-06 02:50:00,1.3373,1.33745,1.3373,1.33738,809700012.2070312
2011-12-06 02:51:00,1.33736,1.33738,1.33725,1.33731,585699996.9482422
2011-12-06 02:52:00,1.33731,1.33743,1.33731,1.33735,333899993.8964844
2011-12-06 02:53:00,1.33735,1.33743,1.33734,1.33736,165000000.0
2011-12-06 02:54:00,1.33739,1.33744,1.33739,1.33744,105000000.0
2011-12-06 02:55:00,1.33746,1.33756,1.33746,1.33752,187500000.0
2011-12-06 02:56:00,1.3375,1.3375,1.33738,1.33742,247600002.2888184
2011-12-06 02:57:00,1.3374,1.33746,1.3374,1.33746,82500000.0
2011-12-06 02:58:00,1.33746,1.33746,1.33735,1.33743,322799987.79296875
2011-12-06 02:59:00,1.33746,1.33754,1.33742,1.33748,601399993.8964844
2011-12-06 03:00:00,1.33748,1.33748,1.33729,1.33732,453899993.8964844
2011-12-06 03:01:00,1.33732,1.3374,1.33732,1.33733,600900001.5258789
2011-12-06 03:02:00,1.33733,1.3374,1.33733,1.33736,142799997.3297119
2011-12-06 03:03:00,1.33736,1.33745,1.33732,1.3374,797900009.1552734
2011-12-06 03:04:00,1.33741,1.33741,1.33724,1.33726,433899993.8964844
2011-12-06 03:05:00,1.33728,1.33747,1.33728,1.33732,612500000.0
2011-12-06 03:06:00,1.33734,1.33745,1.33734,1.33741,635000000.0
2011-12-06 03:07:00,1.33739,1.33739,1.33736,1.33738,317099990.84472656
2011-12-06 03:08:00,1.33738,1.33741,1.33727,1.33738,927500000.0
2011-12-06 03:09:00,1.33738,1.33738,1.33728,1.33731,393899993.8964844
2011-12-06 03:10:00,1.33731,1.33731,1.33713,1.33717,686800003.0517578
2011-12-06 03:11:00,1.33717,1.33723,1.33706,1.33706,670500030.5175781
2011-12-06 03:12:00,1.33706,1.33714,1.33706,1.33714,664000015.2587891
2011-12-06 03:13:00,1.33715,1.33722,1.33706,1.33711,656100006.1035156
2011-12-06 03:14:00,1.33711,1.33712,1.33709,1.33709,82600002.28881836
2011-12-06 03:15:00,1.33708,1.33708,1.33689,1.33691,854400024.4140625
2011-12-06 03:16:00,1.33689,1.33691,1.33686,1.33689,547799987.7929688
2011-12-06 03:17:00,1.33689,1.33701,1.33687,1.337,743000030.5175781
2011-12-06 03:18:00,1.337,1.33703,1.33693,1.33693,671800003.0517578
2011-12-06 03:19:00,1.33693,1.33693,1.33684,1.33687,621599998.4741211
2011-12-06 03:20:00,1.3369,1.3369,1.3367,1.33679,733799972.5341797
2011-12-06 03:21:00,1.33678,1.3368,1.33673,1.33679,420999984.7412109
2011-12-06 03:22:00,1.33679,1.33687,1.33671,1.33687,618300018.3105469
2011-12-06 03:23:00,1.3369,1.337,1.33688,1.337,678199996.9482422
2011-12-06 03:24:00,1.33701,1.33717,1.33701,1.33709,690500030.5175781
2011-12-06 03:25:00,1.33707,1.33713,1.33693,1.33711,765899963.3789062
2011-12-06 03:26:00,1.33713,1.33713,1.33697,1.33698,262800006.86645508
2011-12-06 03:27:00,1.33698,1.33716,1.33698,1.33709,486199989.31884766
2011-12-06 03:28:00,1.33707,1.3371,1.33694,1.33701,693499984.7412109
2011-12-06 03:29:00,1.33703,1.33711,1.33678,1.33705,1109700012.2070312
2011-12-06 03:30:00,1.33703,1.33703,1.33663,1.33664,2411499938.964844
2011-12-06 03:31:00,1.33657,1.33682,1.33644,1.33681,1441499938.9648438
2011-12-06 03:32:00,1.33679,1.33729,1.33679,1.33726,1549900054.9316406
2011-12-06 03:33:00,1.33728,1.33738,1.33722,1.33722,645899963.3789062
2011-12-06 03:34:00,1.33719,1.33719,1.33688,1.33704,1373800048.828125
2011-12-06 03:35:00,1.33702,1.33709,1.33664,1.33671,1204800033.569336
2011-12-06 03:36:00,1.33671,1.33712,1.33671,1.33699,1083199996.9482422
2011-12-06 03:37:00,1.33699,1.33699,1.33683,1.33689,936600036.6210938
2011-12-06 03:38:00,1.33686,1.33686,1.33666,1.33685,1523800048.828125
2011-12-06 03:39:00,1.33683,1.33689,1.33646,1.3366,1681499938.9648438
2011-12-06 03:40:00,1.33659,1.33698,1.33659,1.33678,2004799957.2753904
2011-12-06 03:41:00,1.33678,1.33709,1.33675,1.33708,900400009.1552734
2011-12-06 03:42:00,1.33709,1.33718,1.33641,1.33648,1728000030.517578
2011-12-06 03:43:00,1.33649,1.33667,1.33649,1.33662,1021699981.6894532
2011-12-06 03:44:00,1.33662,1.33679,1.33662,1.33663,842099990.8447266
2011-12-06 03:45:00,1.33665,1.33684,1.33644,1.33656,1687100067.138672
2011-12-06 03:46:00,1.33656,1.33666,1.33635,1.33662,1489600067.138672
2011-12-06 03:47:00,1.3366,1.3367,1.3366,1.3367,326800003.0517578
2011-12-06 03:48:00,1.33668,1.33693,1.33668,1.33681,1246299972.5341797
2011-12-06 03:49:00,1.3368,1.33755,1.33676,1.33748,1839600067.138672
2011-12-06 03:50:00,1.33748,1.33748,1.33702,1.33723,1474100036.6210938
2011-12-06 03:51:00,1.33727,1.33741,1.33727,1.33739,568499984.7412109
2011-12-06 03:52:00,1.33739,1.33741,1.33735,1.33741,482299995.4223633
2011-12-06 03:53:00,1.33744,1.3377,1.33737,1.3375,1332899932.861328
2011-12-06 03:54:00,1.33748,1.33755,1.3373,1.33741,931399993.8964844
2011-12-06 03:55:00,1.33746,1.33767,1.33738,1.3376,1524199981.6894531
2011-12-06 03:56:00,1.3376,1.3376,1.33734,1.33734,909300003.0517578
2011-12-06 03:57:00,1.33736,1.3376,1.33736,1.33749,952699966.430664
2011-12-06 03:58:00,1.33747,1.33752,1.33733,1.33749,832799987.7929688
2011-12-06 03:59:00,1.33749,1.33764,1.33744,1.33762,870599975.5859375
2011-12-06 04:00:00,1.33763,1.33806,1.33762,1.33805,1406600036.6210938
2011-12-06 04:01:00,1.33807,1.3381,1.33763,1.33774,1978399963.3789065
2011-12-06 04:02:00,1.33772,1.33798,1.3377,1.33784,1127200012.2070312
2011-12-06 04:03:00,1.33787,1.33807,1.33781,1.33791,1013099975.5859376
2011-12-06 04:04:00,1.33791,1.33798,1.3377,1.3377,1239100036.6210938
2011-12-06 04:05:00,1.3377,1.3377,1.33727,1.33761,1204800033.569336
2011-12-06 04:06:00,1.33759,1.33765,1.33741,1.33751,892900009.1552734
2011-12-06 04:07:00,1.33749,1.3376,1.33731,1.33741,968799972.5341796
2011-12-06 04:08:00,1.33743,1.33757,1.33739,1.33749,987699966.430664
2011-12-06 04:09:00,1.33749,1.33775,1.33746,1.33749,995500030.517578
2011-12-06 04:10:00,1.3375,1.33752,1.33744,1.33747,725100021.3623047
2011-12-06 04:11:00,1.33748,1.33751,1.33727,1.33738,1122399978.6376953
2011-12-06 04:12:00,1.33733,1.33739,1.33719,1.33727,1246699981.6894531
2011-12-06 04:13:00,1.33727,1.33736,1.33715,1.33735,959599990.8447266
2011-12-06 04:14:00,1.33736,1.3374,1.33727,1.33738,506500015.25878906
2011-12-06 04:15:00,1.3374,1.33773,1.33731,1.33764,835999984.7412109
2011-12-06 04:16:00,1.33762,1.33762,1.33732,1.33735,773199996.9482422
2011-12-06 04:17:00,1.33734,1.33749,1.33716,1.33739,983700027.4658204
2011-12-06 04:18:00,1.33738,1.33756,1.33721,1.33751,784400024.4140625
2011-12-06 04:19:00,1.33751,1.33753,1.33732,1.33739,799700012.2070312
2011-12-06 04:20:00,1.33739,1.3375,1.33732,1.33739,957500000.0
2011-12-06 04:21:00,1.33736,1.33749,1.33731,1.33749,1286900024.4140625
2011-12-06 04:22:00,1.33748,1.33755,1.33738,1.33753,1050599975.5859376
2011-12-06 04:23:00,1.33751,1.33753,1.33749,1.33749,289599990.84472656
2011-12-06 04:24:00,1.33751,1.33792,1.33749,1.33765,1015400009.1552734
2011-12-06 04:25:00,1.33765,1.33785,1.33714,1.3372,1521000061.0351562
2011-12-06 04:26:00,1.33718,1.33743,1.33718,1.33743,534399986.2670898
2011-12-06 04:27:00,1.33743,1.33761,1.33739,1.3376,1452799987.7929688
2011-12-06 04:28:00,1.33759,1.33759,1.33742,1.33759,1524499969.482422
2011-12-06 04:29:00,1.33761,1.33767,1.33708,1.33715,1524199981.6894531
2011-12-06 04:30:00,1.33715,1.33738,1.3371,1.33728,1317700042.7246094
2011-12-06 04:31:00,1.33725,1.33755,1.33725,1.33741,1542400054.9316406
2011-12-06 04:32:00,1.33741,1.33756,1.3373,1.33742,1032399978.6376952
2011-12-06 04:33:00,1.33742,1.33756,1.33726,1.3374,1572599945.0683594
2011-12-06 04:34:00,1.3374,1.33761,1.33738,1.33761,585800018.3105469
2011-12-06 04:35:00,1.33759,1.33759,1.33736,1.33742,311299991.607666
2011-12-06 04:36:00,1.33742,1.33742,1.33719,1.33725,446399993.8964844
2011-12-06 04:37:00,1.33724,1.33738,1.33715,1.33738,784499969.4824219
2011-12-06 04:38:00,1.33738,1.33742,1.3373,1.33733,416399993.8964844
2011-12-06 04:39:00,1.33733,1.33743,1.33729,1.33737,656999969.4824219
2011-12-06 04:40:00,1.33737,1.33751,1.33737,1.3375,506800003.0517578
2011-12-06 04:41:00,1.33748,1.33749,1.33735,1.33738,656200027.4658203
2011-12-06 04:42:00,1.33737,1.33737,1.33721,1.33722,360299987.7929688
2011-12-06 04:43:00,1.33724,1.33728,1.33706,1.33719,851600036.6210938
2011-12-06 04:44:00,1.33717,1.33722,1.33713,1.33713,525200004.5776367
2011-12-06 04:45:00,1.33713,1.33739,1.33713,1.33728,940500030.517578
2011-12-06 04:46:00,1.33728,1.3374,1.33726,1.33736,379099998.4741211
2011-12-06 04:47:00,1.33734,1.3374,1.33724,1.33737,739199981.6894531
2011-12-06 04:48:00,1.33735,1.3374,1.33729,1.33729,521800003.0517578
2011-12-06 04:49:00,1.33729,1.33729,1.33722,1.33728,420000000.0
2011-12-06 04:50:00,1.33725,1.33729,1.33725,1.33725,232700004.57763672
2011-12-06 04:51:00,1.33725,1.33731,1.33711,1.33711,627999992.3706055
2011-12-06 04:52:00,1.33711,1.33718,1.33695,1.33697,916399993.8964844
2011-12-06 04:53:00,1.33697,1.33725,1.33697,1.3371,1670899963.3789062
2011-12-06 04:54:00,1.33708,1.33723,1.33695,1.3372,869300003.0517578
2011-12-06 04:55:00,1.3372,1.33731,1.33718,1.33721,653499984.7412109
2011-12-06 04:56:00,1.33722,1.33743,1.3372,1.33723,694700012.2070312
2011-12-06 04:57:00,1.33721,1.33721,1.33698,1.337,685100021.3623047
2011-12-06 04:58:00,1.337,1.33705,1.33699,1.33705,390099983.215332
2011-12-06 04:59:00,1.33704,1.33727,1.33704,1.33724,1042900009.1552734
2011-12-06 05:00:00,1.33722,1.33725,1.33712,1.33721,629000015.2587891
2011-12-06 05:01:00,1.33726,1.33726,1.33707,1.33711,698399963.3789062
2011-12-06 05:02:00,1.33709,1.33723,1.33699,1.33719,985800018.3105468
2011-12-06 05:03:00,1.33717,1.33724,1.33708,1.33718,705500030.5175781
2011-12-06 05:04:00,1.3372,1.3372,1.33706,1.33712,336100006.1035156
2011-12-06 05:05:00,1.33712,1.33726,1.33709,1.3371,516699981.6894531
2011-12-06 05:06:00,1.33706,1.33709,1.33685,1.33685,1186999969.482422
2011-12-06 05:07:00,1.33685,1.33686,1.3368,1.33682,547799987.7929688
2011-12-06 05:08:00,1.33684,1.33686,1.33673,1.33675,465299987.7929688
2011-12-06 05:09:00,1.33675,1.33678,1.33671,1.33675,856800003.0517578
2011-12-06 05:10:00,1.33674,1.33696,1.33673,1.33696,561100006.1035156
2011-12-06 05:11:00,1.33696,1.33712,1.3369,1.3369,1007900009.1552734
2011-12-06 05:12:00,1.33693,1.33713,1.33691,1.33713,1088300018.3105469
2011-12-06 05:13:00,1.33717,1.33717,1.3369,1.3369,589199981.6894531
2011-12-06 05:14:00,1.33689,1.33692,1.33688,1.3369,187500000.0
2011-12-06 05:15:00,1.33692,1.337,1.33677,1.33686,585999984.7412109
2011-12-06 05:16:00,1.33687,1.337,1.33683,1.3369,950100021.3623048
2011-12-06 05:17:00,1.3369,1.3369,1.33684,1.33688,292800006.8664551
2011-12-06 05:18:00,1.33688,1.3369,1.33688,1.3369,278199996.9482422
2011-12-06 05:19:00,1.33689,1.3369,1.3367,1.33672,810899963.3789062
2011-12-06 05:20:00,1.33673,1.33673,1.33664,1.3367,559000015.2587891
2011-12-06 05:21:00,1.33672,1.33679,1.33671,1.33674,554799995.4223633
2011-12-06 05:22:00,1.33676,1.33699,1.33674,1.33699,417000007.6293945
2011-12-06 05:23:00,1.33698,1.33699,1.33672,1.33678,747099990.8447266
2011-12-06 05:24:00,1.33677,1.3368,1.33676,1.3368,135100002.28881836
2011-12-06 05:25:00,1.3368,1.33693,1.3368,1.33691,476800003.0517578
2011-12-06 05:26:00,1.33693,1.33708,1.33693,1.33697,562000007.6293945
2011-12-06 05:27:00,1.33705,1.3371,1.33682,1.33688,981900024.4140624
2011-12-06 05:28:00,1.33688,1.3369,1.33684,1.3369,401800003.0517578
2011-12-06 05:29:00,1.3369,1.33704,1.33686,1.33688,1085400009.1552734
2011-12-06 05:30:00,1.33686,1.33688,1.33671,1.33672,532599983.215332
2011-12-06 05:31:00,1.33672,1.33672,1.33655,1.33665,1436000061.0351562
2011-12-06 05:32:00,1.33665,1.33677,1.33663,1.33674,1372599945.0683594
2011-12-06 05:33:00,1.33674,1.3368,1.33672,1.33677,781900024.4140625
2011-12-06 05:34:00,1.33677,1.33692,1.33675,1.33686,749899978.6376953
2011-12-06 05:35:00,1.33686,1.33699,1.33686,1.33692,921299972.5341796
