,Open,High,Low,Close,Volume
2011-05-25 02:47:00,1.40569,1.40569,1.40543,1.40543,1765599975.5859375
2011-05-25 02:48:00,1.40544,1.40552,1.40539,1.40546,990000000.0
2011-05-25 02:49:00,1.40546,1.40552,1.4051,1.4051,1291000061.0351562
2011-05-25 02:50:00,1.4051,1.40523,1.405,1.40503,1413800048.828125
2011-05-25 02:51:00,1.40503,1.40505,1.40474,1.40487,1837799987.7929688
2011-05-25 02:52:00,1.40486,1.40523,1.40486,1.40515,1238899993.8964844
2011-05-25 02:53:00,1.40517,1.40517,1.40484,1.40504,1566799926.7578125
2011-05-25 02:54:00,1.40502,1.40515,1.40496,1.40515,1432700042.7246094
2011-05-25 02:55:00,1.40515,1.40516,1.40496,1.40513,953399963.3789062
2011-05-25 02:56:00,1.40513,1.40513,1.40506,1.40508,945000000.0
2011-05-25 02:57:00,1.40508,1.40518,1.40505,1.40505,705000000.0
2011-05-25 02:58:00,1.40506,1.40509,1.40493,1.40493,602299995.4223633
2011-05-25 02:59:00,1.40498,1.40526,1.40488,1.40524,1055999984.7412108
2011-05-25 03:00:00,1.40524,1.40545,1.40509,1.40525,2619100036.6210938
2011-05-25 03:01:00,1.40525,1.40547,1.40522,1.40538,2584599914.550781
2011-05-25 03:02:00,1.40537,1.40568,1.40526,1.40556,1380200042.7246094
2011-05-25 03:03:00,1.40557,1.40573,1.40556,1.4057,412000007.6293945
2011-05-25 03:04:00,1.40571,1.40571,1.40559,1.40566,840100021.3623047
2011-05-25 03:05:00,1.40565,1.40565,1.4056,1.40565,667500000.0
2011-05-25 03:06:00,1.40565,1.40567,1.4056,1.40567,678000030.5175781
2011-05-25 03:07:00,1.40572,1.40589,1.40563,1.40572,1808999938.964844
2011-05-25 03:08:00,1.40574,1.40598,1.40574,1.40589,2181799926.7578125
2011-05-25 03:09:00,1.40591,1.40598,1.40589,1.40593,1132500000.0
2011-05-25 03:10:00,1.40593,1.40597,1.40584,1.40584,735000000.0
2011-05-25 03:11:00,1.40583,1.40593,1.4058,1.40582,1811900024.4140625
2011-05-25 03:12:00,1.40581,1.40585,1.4058,1.40585,279899997.71118164
2011-05-25 03:13:00,1.40585,1.40594,1.40583,1.40593,390000000.0
2011-05-25 03:14:00,1.40593,1.40595,1.40586,1.40586,465000000.0
2011-05-25 03:15:00,1.40586,1.40587,1.40585,1.40585,127500000.0
2011-05-25 03:16:00,1.40585,1.40591,1.40575,1.40591,562500000.0
2011-05-25 03:17:00,1.4059,1.40612,1.40587,1.40612,705100021.3623047
2011-05-25 03:18:00,1.40614,1.40661,1.40611,1.40641,2395500030.517578
2011-05-25 03:19:00,1.40643,1.40659,1.40638,1.40657,1463999938.9648438
2011-05-25 03:20:00,1.40657,1.40676,1.40651,1.40674,2490200042.7246094
2011-05-25 03:21:00,1.40672,1.40672,1.4064,1.4064,2570599975.585937
2011-05-25 03:22:00,1.4064,1.40655,1.40639,1.40655,1232500000.0
2011-05-25 03:23:00,1.40655,1.40659,1.40644,1.40648,1383800048.828125
2011-05-25 03:24:00,1.40647,1.40647,1.40628,1.40636,847500000.0
2011-05-25 03:25:00,1.40636,1.4064,1.40628,1.40639,678000030.5175781
2011-05-25 03:26:00,1.40639,1.40657,1.40634,1.40649,783799972.5341797
2011-05-25 03:27:00,1.40651,1.40653,1.40646,1.40647,720000000.0
2011-05-25 03:28:00,1.40647,1.40663,1.40644,1.40647,1862299957.2753904
2011-05-25 03:29:00,1.40648,1.40664,1.40647,1.40664,1186600036.6210938
2011-05-25 03:30:00,1.40666,1.40666,1.4064,1.4064,1636000061.0351562
2011-05-25 03:31:00,1.4064,1.40644,1.40638,1.40638,838499984.7412109
2011-05-25 03:32:00,1.40638,1.4064,1.4063,1.40633,1290000000.0
2011-05-25 03:33:00,1.40633,1.40636,1.4063,1.40631,840000000.0
2011-05-25 03:34:00,1.40631,1.40633,1.40621,1.40628,855000000.0
2011-05-25 03:35:00,1.40627,1.40638,1.40625,1.40633,1118300018.3105469
2011-05-25 03:36:00,1.40633,1.40635,1.40622,1.40623,2046999969.4824216
2011-05-25 03:37:00,1.40621,1.40624,1.40606,1.40608,1465500030.517578
2011-05-25 03:38:00,1.40607,1.40607,1.40589,1.40589,532500000.0
2011-05-25 03:39:00,1.4059,1.40591,1.40585,1.40588,708399963.3789062
2011-05-25 03:40:00,1.40588,1.40602,1.40588,1.40602,283500003.81469727
2011-05-25 03:41:00,1.40605,1.4062,1.40605,1.40612,755999984.7412109
2011-05-25 03:42:00,1.40614,1.40621,1.40595,1.40595,1732500000.0
2011-05-25 03:43:00,1.40595,1.40601,1.40587,1.40589,774100036.6210938
2011-05-25 03:44:00,1.40589,1.40607,1.40587,1.40591,1057500000.0
2011-05-25 03:45:00,1.40593,1.40598,1.40588,1.40596,810000000.0
2011-05-25 03:46:00,1.40596,1.40596,1.40588,1.40593,795000000.0
2011-05-25 03:47:00,1.40593,1.40598,1.40566,1.40568,1787100067.138672
2011-05-25 03:48:00,1.40568,1.4058,1.40558,1.40562,802500000.0
2011-05-25 03:49:00,1.40562,1.40565,1.40548,1.40565,1425000000.0
2011-05-25 03:50:00,1.40565,1.40587,1.40554,1.40578,1939499969.4824216
2011-05-25 03:51:00,1.40577,1.40583,1.40563,1.40565,1057600021.3623048
2011-05-25 03:52:00,1.40564,1.4057,1.40555,1.40555,1388500061.0351562
2011-05-25 03:53:00,1.40555,1.40555,1.40521,1.40542,1358399963.3789062
2011-05-25 03:54:00,1.40541,1.40543,1.40535,1.40543,919499969.482422
2011-05-25 03:55:00,1.40545,1.40561,1.40545,1.40549,1182200012.2070312
2011-05-25 03:56:00,1.40551,1.40555,1.40551,1.40555,261800003.0517578
2011-05-25 03:57:00,1.40555,1.4057,1.40553,1.4057,726100006.1035156
2011-05-25 03:58:00,1.4057,1.40586,1.4057,1.40582,815599975.5859375
2011-05-25 03:59:00,1.40582,1.40582,1.40572,1.40578,705100021.3623047
2011-05-25 04:00:00,1.40579,1.40591,1.40578,1.40584,962300033.569336
2011-05-25 04:01:00,1.40582,1.40582,1.40575,1.40576,547500000.0
2011-05-25 04:02:00,1.40575,1.40579,1.40572,1.40578,502500000.0
2011-05-25 04:03:00,1.40577,1.40579,1.40556,1.40556,823499984.7412109
2011-05-25 04:04:00,1.40556,1.40573,1.40556,1.40569,562500000.0
2011-05-25 04:05:00,1.40569,1.4057,1.4056,1.4056,510000000.0
2011-05-25 04:06:00,1.40557,1.40558,1.40533,1.40542,1863800048.828125
2011-05-25 04:07:00,1.40539,1.40539,1.40511,1.40516,1377100067.138672
2011-05-25 04:08:00,1.40516,1.4053,1.40475,1.40484,1288600006.1035156
2011-05-25 04:09:00,1.40484,1.40484,1.40429,1.40429,1787299957.2753906
2011-05-25 04:10:00,1.40433,1.40438,1.40421,1.40434,1793999938.9648438
2011-05-25 04:11:00,1.40436,1.40455,1.40429,1.40439,1903500061.035156
2011-05-25 04:12:00,1.40438,1.40453,1.40432,1.40451,2063999938.964844
2011-05-25 04:13:00,1.40453,1.40455,1.40438,1.40438,1425200042.7246094
2011-05-25 04:14:00,1.40438,1.40442,1.40429,1.40442,1045500030.517578
2011-05-25 04:15:00,1.40442,1.40456,1.40439,1.40456,735000000.0
2011-05-25 04:16:00,1.40456,1.40481,1.40451,1.40474,1072500000.0
2011-05-25 04:17:00,1.40474,1.40488,1.40468,1.40488,774000015.2587891
2011-05-25 04:18:00,1.40488,1.40488,1.40469,1.40474,915000000.0
2011-05-25 04:19:00,1.40474,1.40478,1.40464,1.40464,562500000.0
2011-05-25 04:20:00,1.40464,1.40471,1.40441,1.40441,897900009.1552734
2011-05-25 04:21:00,1.40441,1.40443,1.40436,1.40442,723199996.9482422
2011-05-25 04:22:00,1.40442,1.40442,1.40412,1.40417,964499969.482422
2011-05-25 04:23:00,1.40418,1.40422,1.4039,1.40408,2948299865.722656
2011-05-25 04:24:00,1.40408,1.40416,1.4037,1.4037,1962599945.0683596
2011-05-25 04:25:00,1.40369,1.40371,1.40333,1.40347,1836799926.7578125
2011-05-25 04:26:00,1.40349,1.40363,1.40349,1.40353,1350099945.0683594
2011-05-25 04:27:00,1.40356,1.40367,1.40351,1.40363,1778099975.5859375
2011-05-25 04:28:00,1.40363,1.40389,1.40362,1.40389,1267500000.0
2011-05-25 04:29:00,1.4039,1.40428,1.40386,1.40414,2816000061.035156
2011-05-25 04:30:00,1.40418,1.40423,1.40402,1.40414,1532299957.2753906
2011-05-25 04:31:00,1.40417,1.40424,1.40406,1.40406,1616399993.8964844
2011-05-25 04:32:00,1.40399,1.40417,1.40399,1.4041,1140199966.430664
2011-05-25 04:33:00,1.40413,1.40417,1.40396,1.404,2151100006.103516
2011-05-25 04:34:00,1.40397,1.40404,1.40373,1.4038,1981199951.171875
2011-05-25 04:35:00,1.40382,1.40389,1.40376,1.40378,765000000.0
2011-05-25 04:36:00,1.40378,1.40387,1.40376,1.40387,795000000.0
2011-05-25 04:37:00,1.40387,1.40395,1.4038,1.40391,1361300048.828125
2011-05-25 04:38:00,1.40394,1.40408,1.40394,1.40403,1078499984.741211
2011-05-25 04:39:00,1.40403,1.40418,1.40403,1.40412,1525700073.2421875
2011-05-25 04:40:00,1.40416,1.40419,1.40412,1.40413,1140800018.3105469
2011-05-25 04:41:00,1.40413,1.4042,1.40413,1.40418,648000030.5175781
2011-05-25 04:42:00,1.40418,1.40439,1.40418,1.40429,1198600006.1035156
2011-05-25 04:43:00,1.40427,1.40443,1.40423,1.40441,1508500061.0351562
2011-05-25 04:44:00,1.40444,1.40463,1.40436,1.40436,2241199951.171875
2011-05-25 04:45:00,1.40435,1.4045,1.40425,1.40439,2567000122.0703125
2011-05-25 04:46:00,1.40439,1.40448,1.40427,1.40436,1578000030.517578
2011-05-25 04:47:00,1.40436,1.40447,1.40436,1.4044,540000000.0
2011-05-25 04:48:00,1.4044,1.40446,1.40435,1.40444,780000000.0
2011-05-25 04:49:00,1.40445,1.40503,1.40445,1.40488,1624299926.7578125
2011-05-25 04:50:00,1.4049,1.40538,1.4049,1.40538,1361799926.7578125
2011-05-25 04:51:00,1.40538,1.40538,1.40519,1.40534,1482799987.7929688
2011-05-25 04:52:00,1.40535,1.40535,1.40524,1.4053,592500000.0
2011-05-25 04:53:00,1.4053,1.40538,1.40525,1.40528,685400009.1552734
2011-05-25 04:54:00,1.40527,1.40543,1.40527,1.40538,955199966.430664
2011-05-25 04:55:00,1.40537,1.40537,1.40502,1.40515,1718300018.3105469
2011-05-25 04:56:00,1.40515,1.40517,1.40486,1.40508,2154299926.7578125
2011-05-25 04:57:00,1.40508,1.40508,1.40476,1.40476,1499499969.482422
2011-05-25 04:58:00,1.40476,1.40508,1.40476,1.40507,1295099945.0683594
2011-05-25 04:59:00,1.40507,1.40508,1.40486,1.40486,922500000.0
2011-05-25 05:00:00,1.40485,1.40485,1.40412,1.40418,2744100036.6210938
2011-05-25 05:01:00,1.40418,1.40429,1.40397,1.40429,2717300109.863281
2011-05-25 05:02:00,1.40429,1.40441,1.40422,1.40425,1014000015.2587892
2011-05-25 05:03:00,1.40424,1.40425,1.4039,1.40394,1360899963.3789062
2011-05-25 05:04:00,1.40393,1.40393,1.40359,1.40359,1478500061.0351562
2011-05-25 05:05:00,1.40359,1.40364,1.4032,1.40339,2694400024.4140625
2011-05-25 05:06:00,1.40339,1.40367,1.40315,1.40356,3029200134.277344
2011-05-25 05:07:00,1.40356,1.40357,1.4035,1.40354,646600036.6210938
2011-05-25 05:08:00,1.40363,1.40381,1.40353,1.40368,1777799987.7929688
2011-05-25 05:09:00,1.40368,1.40424,1.40361,1.40384,3265799865.722656
2011-05-25 05:10:00,1.40384,1.40388,1.40373,1.40385,1088300018.3105469
2011-05-25 05:11:00,1.40384,1.40386,1.40363,1.40365,1376999969.482422
2011-05-25 05:12:00,1.40367,1.40393,1.40363,1.4037,1182900009.1552734
2011-05-25 05:13:00,1.40377,1.40382,1.40367,1.40376,1845200042.7246091
2011-05-25 05:14:00,1.40374,1.40374,1.40361,1.40366,1644600067.138672
2011-05-25 05:15:00,1.40366,1.404,1.4036,1.40399,1695800018.3105469
2011-05-25 05:16:00,1.404,1.40439,1.404,1.40429,1906300048.828125
2011-05-25 05:17:00,1.4043,1.40433,1.40409,1.40413,1618500061.0351562
2011-05-25 05:18:00,1.40417,1.40417,1.40384,1.40391,2067200012.2070312
2011-05-25 05:19:00,1.4039,1.4039,1.40335,1.40335,2029600067.138672
2011-05-25 05:20:00,1.40333,1.40334,1.40248,1.40291,3854800109.863281
2011-05-25 05:21:00,1.40291,1.40303,1.40251,1.403,3539400024.4140625
2011-05-25 05:22:00,1.40296,1.40314,1.40284,1.40294,2577900085.4492188
2011-05-25 05:23:00,1.40294,1.40326,1.40271,1.40326,2150299987.7929688
2011-05-25 05:24:00,1.40326,1.40348,1.403,1.40322,2202200012.2070312
2011-05-25 05:25:00,1.40324,1.40399,1.40324,1.40394,2485500030.517578
2011-05-25 05:26:00,1.40394,1.40402,1.4036,1.4036,2496799926.7578125
2011-05-25 05:27:00,1.40359,1.40359,1.40344,1.40344,1449600067.138672
2011-05-25 05:28:00,1.40348,1.40369,1.40346,1.40359,885000000.0
2011-05-25 05:29:00,1.40364,1.40375,1.40348,1.40374,1019300003.0517578
2011-05-25 05:30:00,1.40374,1.40379,1.40339,1.40341,1741699981.6894531
2011-05-25 05:31:00,1.4034,1.4034,1.40302,1.40305,2231999969.482422
2011-05-25 05:32:00,1.40304,1.40357,1.40304,1.40357,2198300018.310547
2011-05-25 05:33:00,1.40359,1.40376,1.40358,1.4037,1642200012.2070312
2011-05-25 05:34:00,1.4037,1.40398,1.4037,1.40383,2079100036.6210935
2011-05-25 05:35:00,1.40381,1.40395,1.40377,1.4038,1499299926.7578125
2011-05-25 05:36:00,1.40379,1.40379,1.40331,1.40335,2647500000.0
2011-05-25 05:37:00,1.40334,1.40348,1.40319,1.40348,3375199890.1367188
2011-05-25 05:38:00,1.4035,1.40388,1.40345,1.40388,2343000030.517578
2011-05-25 05:39:00,1.40389,1.40389,1.40362,1.40382,2128500061.035156
2011-05-25 05:40:00,1.40382,1.40405,1.40377,1.40401,2295000000.0
2011-05-25 05:41:00,1.40402,1.40421,1.40391,1.40394,2770599975.585937
2011-05-25 05:42:00,1.40393,1.40394,1.40361,1.40365,2690400085.4492188
2011-05-25 05:43:00,1.40364,1.40389,1.40349,1.40349,1732500000.0
2011-05-25 05:44:00,1.40348,1.40361,1.40333,1.40349,2712999877.9296875
2011-05-25 05:45:00,1.40349,1.4036,1.40336,1.40341,1967899932.861328
2011-05-25 05:46:00,1.40339,1.40349,1.40317,1.40342,2464900054.9316406
2011-05-25 05:47:00,1.40342,1.40364,1.40342,1.40349,2501999969.482422
2011-05-25 05:48:00,1.40349,1.40359,1.40343,1.40343,2048699951.171875
2011-05-25 05:49:00,1.40341,1.40387,1.40341,1.40367,2272500000.0
2011-05-25 05:50:00,1.40366,1.40395,1.40366,1.40395,2271000061.035156
2011-05-25 05:51:00,1.40395,1.40395,1.40364,1.40371,1644199981.6894531
2011-05-25 05:52:00,1.40371,1.40387,1.40332,1.40352,3242099914.550781
2011-05-25 05:53:00,1.40352,1.40356,1.40266,1.40304,3976000061.035156
2011-05-25 05:54:00,1.40307,1.40326,1.40289,1.4029,2038300018.3105469
2011-05-25 05:55:00,1.40285,1.40285,1.40233,1.40252,4064800109.863281
2011-05-25 05:56:00,1.40254,1.4033,1.40254,1.40328,2367899932.861328
2011-05-25 05:57:00,1.40327,1.40341,1.40304,1.40319,2571400146.484375
2011-05-25 05:58:00,1.40321,1.40368,1.40321,1.40362,3865000000.0
2011-05-25 05:59:00,1.40361,1.40361,1.40332,1.40341,2987699890.1367188
2011-05-25 06:00:00,1.40341,1.40356,1.40329,1.40333,3736799926.757813
2011-05-25 06:01:00,1.40333,1.40333,1.40305,1.40311,2763900146.484375
2011-05-25 06:02:00,1.4031,1.40333,1.40298,1.40326,1973999938.964844
2011-05-25 06:03:00,1.40326,1.40338,1.40324,1.40335,1366799926.7578125
2011-05-25 06:04:00,1.40335,1.40335,1.40306,1.40313,1991900024.4140625
2011-05-25 06:05:00,1.40312,1.40314,1.40261,1.40261,2970700073.2421875
2011-05-25 06:06:00,1.40262,1.40283,1.40255,1.40283,2050000000.0
2011-05-25 06:07:00,1.40283,1.40319,1.40283,1.40315,1533800048.828125
2011-05-25 06:08:00,1.40316,1.40344,1.40316,1.40336,1410000000.0
2011-05-25 06:09:00,1.40337,1.40366,1.40337,1.40352,1696199951.171875
2011-05-25 06:10:00,1.40353,1.40355,1.40307,1.40325,1831600036.6210935
2011-05-25 06:11:00,1.40324,1.40324,1.40299,1.40299,941699981.6894532
2011-05-25 06:12:00,1.40299,1.40306,1.40259,1.40272,2103500061.035156
2011-05-25 06:13:00,1.40271,1.40283,1.40172,1.40174,2946900024.4140625
2011-05-25 06:14:00,1.40175,1.40211,1.40161,1.40161,3278599853.515625
2011-05-25 06:15:00,1.40161,1.40217,1.40155,1.402,2726700134.277344
2011-05-25 06:16:00,1.402,1.40222,1.40191,1.40213,2293000030.517578
2011-05-25 06:17:00,1.40212,1.40259,1.40211,1.40251,1997299957.2753904
2011-05-25 06:18:00,1.40253,1.40258,1.40231,1.40237,1446699981.6894531
2011-05-25 06:19:00,1.40237,1.40272,1.40236,1.40271,1264300003.0517578
2011-05-25 06:20:00,1.40271,1.4028,1.40223,1.40257,1815399932.861328
2011-05-25 06:21:00,1.40256,1.4027,1.4024,1.40265,1549700012.2070312
2011-05-25 06:22:00,1.40269,1.40319,1.40262,1.40315,2378500061.035156
2011-05-25 06:23:00,1.40315,1.40329,1.40302,1.40314,2362100067.138672
2011-05-25 06:24:00,1.40314,1.40325,1.40299,1.40301,1569900054.9316406
2011-05-25 06:25:00,1.40306,1.40363,1.40305,1.40363,2159900054.9316406
2011-05-25 06:26:00,1.40369,1.40369,1.40328,1.40328,2275000000.0
2011-05-25 06:27:00,1.40328,1.40437,1.40324,1.40398,3357300109.863281
2011-05-25 06:28:00,1.40399,1.40432,1.40391,1.40405,2843900146.484375
2011-05-25 06:29:00,1.40405,1.40415,1.40395,1.40406,2202400054.9316406
2011-05-25 06:30:00,1.40406,1.40459,1.40401,1.40451,1851199951.171875
2011-05-25 06:31:00,1.4045,1.40476,1.40443,1.40472,3549299926.7578125
2011-05-25 06:32:00,1.40471,1.40503,1.40435,1.40435,3815400085.4492183
2011-05-25 06:33:00,1.40433,1.40445,1.40427,1.40445,1272099990.8447266
2011-05-25 06:34:00,1.40449,1.40456,1.40431,1.40438,816800003.0517578
2011-05-25 06:35:00,1.40435,1.40435,1.40393,1.404,2056499938.964844
2011-05-25 06:36:00,1.40398,1.40416,1.40398,1.40411,757500000.0
2011-05-25 06:37:00,1.40409,1.40423,1.40386,1.40397,1680200042.7246094
2011-05-25 06:38:00,1.40397,1.40399,1.4037,1.40373,1428099975.5859375
2011-05-25 06:39:00,1.40373,1.40373,1.40332,1.40339,2491499938.964844
2011-05-25 06:40:00,1.40339,1.40362,1.4033,1.40362,1747100067.138672
2011-05-25 06:41:00,1.40362,1.40394,1.40352,1.40394,2167100067.138672
2011-05-25 06:42:00,1.40395,1.40419,1.40386,1.40415,3130499877.9296875
2011-05-25 06:43:00,1.40422,1.40424,1.40392,1.40398,1178399963.3789062
2011-05-25 06:44:00,1.40398,1.40454,1.40396,1.4045,2327899932.861328
2011-05-25 06:45:00,1.4045,1.4046,1.40352,1.40352,4403099975.5859375
2011-05-25 06:46:00,1.4035,1.40351,1.40268,1.40273,2781199951.171875
2011-05-25 06:47:00,1.40276,1.40312,1.40276,1.40282,2031799926.7578125
2011-05-25 06:48:00,1.40282,1.40317,1.40276,1.40317,1860599975.5859373
2011-05-25 06:49:00,1.40317,1.40341,1.40296,1.40338,2860199890.1367188
2011-05-25 06:50:00,1.40336,1.40344,1.40281,1.40295,2943099975.585937
2011-05-25 06:51:00,1.40294,1.40329,1.4028,1.4031,1511399993.8964844
2011-05-25 06:52:00,1.40311,1.40345,1.40311,1.40326,2142299957.2753904
2011-05-25 06:53:00,1.40323,1.40346,1.4032,1.40343,1590800018.3105469
2011-05-25 06:54:00,1.40342,1.40342,1.40263,1.40263,2277899932.861328
2011-05-25 06:55:00,1.40266,1.40273,1.40235,1.40258,2244900054.9316406
2011-05-25 06:56:00,1.40257,1.40267,1.40243,1.40243,2598200073.2421875
2011-05-25 06:57:00,1.40243,1.40243,1.40188,1.4019,2943399963.3789062
2011-05-25 06:58:00,1.40191,1.40223,1.40191,1.40215,2318300018.310547
2011-05-25 06:59:00,1.40219,1.40224,1.40167,1.40169,2701000061.035156
2011-05-25 07:00:00,1.4017,1.40186,1.40129,1.40159,2891400146.484375
2011-05-25 07:01:00,1.40161,1.40226,1.40161,1.40208,2749100036.6210938
2011-05-25 07:02:00,1.40208,1.40269,1.40208,1.40249,3793900146.484375
2011-05-25 07:03:00,1.40249,1.40269,1.40235,1.40257,2253000030.517578
2011-05-25 07:04:00,1.40259,1.40267,1.40201,1.40204,2510500030.517578
2011-05-25 07:05:00,1.40204,1.40219,1.40161,1.40219,2950400085.4492188
2011-05-25 07:06:00,1.4022,1.40251,1.4022,1.40227,2123399963.3789065
2011-05-25 07:07:00,1.40227,1.40253,1.40215,1.40245,2731499938.964844
2011-05-25 07:08:00,1.40246,1.40256,1.40235,1.40256,2176699981.689453
2011-05-25 07:09:00,1.40254,1.40426,1.40254,1.40415,4585899963.378906
2011-05-25 07:10:00,1.40417,1.40417,1.40373,1.40378,3189700012.2070312
2011-05-25 07:11:00,1.40381,1.40407,1.40345,1.40348,2771400146.484375
2011-05-25 07:12:00,1.40348,1.40389,1.40334,1.40363,3655100097.65625
2011-05-25 07:13:00,1.40365,1.40371,1.40323,1.40362,2361399993.8964844
2011-05-25 07:14:00,1.40367,1.40367,1.40326,1.40341,2027799987.7929688
2011-05-25 07:15:00,1.40339,1.40347,1.40314,1.40326,1727599945.0683594
2011-05-25 07:16:00,1.40327,1.40376,1.40327,1.40369,1867200012.2070312
2011-05-25 07:17:00,1.40369,1.40369,1.40322,1.40325,1369700012.2070312
2011-05-25 07:18:00,1.40325,1.40332,1.4025,1.40266,3969800109.863281
2011-05-25 07:19:00,1.40266,1.4033,1.40266,1.40303,2429499969.482422
2011-05-25 07:20:00,1.40306,1.40315,1.40297,1.40306,2599400024.4140625
2011-05-25 07:21:00,1.40305,1.40339,1.40305,1.40339,1660800018.3105469
2011-05-25 07:22:00,1.4034,1.4037,1.4034,1.40345,2466999969.482422
2011-05-25 07:23:00,1.40344,1.40344,1.4028,1.40301,2506300048.828125
2011-05-25 07:24:00,1.40299,1.40299,1.40194,1.40202,3349800109.863281
2011-05-25 07:25:00,1.40202,1.40216,1.40171,1.40171,3148699951.171875
2011-05-25 07:26:00,1.40169,1.40213,1.40143,1.4021,3442099914.550781
2011-05-25 07:27:00,1.4021,1.40251,1.40203,1.4025,2455200042.7246094
2011-05-25 07:28:00,1.40252,1.40282,1.40252,1.40272,2537899932.861328
2011-05-25 07:29:00,1.4027,1.4027,1.40245,1.40249,1400299987.7929688
2011-05-25 07:30:00,1.40244,1.40264,1.40219,1.4026,2443600006.103516
2011-05-25 07:31:00,1.40261,1.40265,1.40222,1.40245,2659599914.550781
2011-05-25 07:32:00,1.40245,1.40257,1.40233,1.40251,2144299926.7578125
2011-05-25 07:33:00,1.40251,1.40333,1.40251,1.40313,2864899902.34375
2011-05-25 07:34:00,1.40313,1.4032,1.40292,1.4031,2376499938.964844
2011-05-25 07:35:00,1.40311,1.40366,1.40311,1.40344,2410599975.585937
2011-05-25 07:36:00,1.40345,1.40345,1.40314,1.40323,1683800048.828125
2011-05-25 07:37:00,1.40324,1.40326,1.40268,1.40269,2062200012.2070312
2011-05-25 07:38:00,1.40269,1.40298,1.40264,1.40265,2270800018.310547
2011-05-25 07:39:00,1.40265,1.40288,1.40263,1.40277,2307799987.7929688
2011-05-25 07:40:00,1.40277,1.40316,1.40269,1.40315,2060099945.0683596
2011-05-25 07:41:00,1.40318,1.4035,1.40303,1.40331,1911699981.689453
2011-05-25 07:42:00,1.40331,1.40341,1.40319,1.40325,2523399963.3789062
2011-05-25 07:43:00,1.40326,1.40353,1.40324,1.40347,2402799987.7929688
2011-05-25 07:44:00,1.40349,1.40361,1.40319,1.40332,2496600036.6210938
2011-05-25 07:45:00,1.4033,1.40342,1.40312,1.40342,1387599945.0683594
2011-05-25 07:46:00,1.40343,1.40402,1.40329,1.40401,2921300048.828125
2011-05-25 07:47:00,1.40404,1.40427,1.40403,1.40417,2598399963.3789062
2011-05-25 07:48:00,1.40416,1.40447,1.40406,1.40426,3181000061.035156
2011-05-25 07:49:00,1.40424,1.40435,1.40366,1.40374,2552500000.0
2011-05-25 07:50:00,1.40373,1.40384,1.40347,1.40351,2277599945.0683594
2011-05-25 07:51:00,1.40351,1.40361,1.40335,1.40346,2047599945.0683596
2011-05-25 07:52:00,1.40345,1.40347,1.40314,1.40327,1563999938.9648438
2011-05-25 07:53:00,1.40327,1.40327,1.40304,1.40313,1954600067.138672
2011-05-25 07:54:00,1.40314,1.40362,1.40314,1.40359,1564799957.2753906
2011-05-25 07:55:00,1.40362,1.40393,1.40357,1.40379,2427799987.7929688
2011-05-25 07:56:00,1.40381,1.40414,1.40373,1.40409,2235200042.7246094
2011-05-25 07:57:00,1.40408,1.40409,1.40379,1.4038,1283600006.1035156
2011-05-25 07:58:00,1.4038,1.40406,1.40376,1.40388,1913000030.517578
2011-05-25 07:59:00,1.40389,1.40389,1.40356,1.40358,2097299957.2753904
2011-05-25 08:00:00,1.40358,1.40365,1.40326,1.40331,2057599945.0683596
2011-05-25 08:01:00,1.40331,1.40357,1.40328,1.40352,2062700042.7246091
2011-05-25 08:02:00,1.40353,1.40355,1.4033,1.40338,1263600006.1035156
2011-05-25 08:03:00,1.40337,1.4035,1.40324,1.40325,1332799987.7929688
2011-05-25 08:04:00,1.40325,1.40341,1.40316,1.40336,1942100067.138672
2011-05-25 08:05:00,1.40333,1.40337,1.4031,1.40324,1859600067.138672
2011-05-25 08:06:00,1.40323,1.40331,1.40241,1.40268,2251600036.6210938
2011-05-25 08:07:00,1.40268,1.40311,1.40265,1.40287,2450399932.861328
2011-05-25 08:08:00,1.40287,1.40317,1.40284,1.40303,1933500061.035156
2011-05-25 08:09:00,1.40303,1.4033,1.40301,1.40316,1626000061.0351562
2011-05-25 08:10:00,1.40314,1.40332,1.40307,1.40332,1428899993.8964844
2011-05-25 08:11:00,1.40339,1.40361,1.40334,1.40355,2614200134.277344
2011-05-25 08:12:00,1.40356,1.4036,1.40334,1.40347,1626000061.0351562
2011-05-25 08:13:00,1.4035,1.40355,1.40328,1.40334,1749499969.482422
2011-05-25 08:14:00,1.40333,1.40337,1.4032,1.4032,1354499969.482422
2011-05-25 08:15:00,1.40321,1.40347,1.40313,1.4033,2806199951.171875
2011-05-25 08:16:00,1.40329,1.40337,1.40314,1.40317,1313300018.3105469
2011-05-25 08:17:00,1.40316,1.40357,1.40316,1.40331,1732700042.7246094
2011-05-25 08:18:00,1.40331,1.40371,1.40325,1.40367,1939400024.4140625
2011-05-25 08:19:00,1.40366,1.40366,1.40347,1.4036,1518800048.828125
2011-05-25 08:20:00,1.40359,1.40374,1.40357,1.4037,1658300018.3105469
2011-05-25 08:21:00,1.40374,1.40391,1.40371,1.40373,1585500030.517578
2011-05-25 08:22:00,1.40374,1.40386,1.40373,1.40382,1618600006.1035156
2011-05-25 08:23:00,1.40379,1.40407,1.40372,1.40397,1887799987.7929688
2011-05-25 08:24:00,1.40399,1.40403,1.40359,1.40365,1863000030.517578
2011-05-25 08:25:00,1.40365,1.40405,1.40365,1.40397,2260000000.0
