,Open,High,Low,Close,Volume
2012-05-18 00:43:00,1.26901,1.26912,1.26898,1.26908,1163700027.4658203
2012-05-18 00:44:00,1.26908,1.26908,1.26905,1.26906,266299991.607666
2012-05-18 00:45:00,1.26907,1.26925,1.26904,1.26925,945199966.430664
2012-05-18 00:46:00,1.26925,1.26947,1.26922,1.26941,1287500000.0
2012-05-18 00:47:00,1.26941,1.26941,1.26928,1.26933,690500030.5175781
2012-05-18 00:48:00,1.26933,1.26939,1.2693,1.26937,918499984.7412108
2012-05-18 00:49:00,1.26939,1.26953,1.26937,1.26941,780800018.3105469
2012-05-18 00:50:00,1.26943,1.26979,1.26941,1.26979,1766799926.7578125
2012-05-18 00:51:00,1.26975,1.26978,1.26971,1.26977,1055699996.9482422
2012-05-18 00:52:00,1.26977,1.26977,1.26963,1.26966,2028800048.828125
2012-05-18 00:53:00,1.26963,1.26967,1.26957,1.26958,1194199981.6894531
2012-05-18 00:54:00,1.26959,1.26984,1.26955,1.26972,1782200012.2070312
2012-05-18 00:55:00,1.26973,1.26982,1.26939,1.2694,2563500061.035156
2012-05-18 00:56:00,1.2694,1.2694,1.26927,1.2693,1461999969.482422
2012-05-18 00:57:00,1.26933,1.26938,1.2691,1.2691,1261100006.1035156
2012-05-18 00:58:00,1.2691,1.26925,1.26882,1.26882,1787899932.861328
2012-05-18 00:59:00,1.26882,1.26904,1.26852,1.26857,2168000030.517578
2012-05-18 01:00:00,1.26857,1.26887,1.26855,1.26887,1955000000.0
2012-05-18 01:01:00,1.26887,1.26889,1.26862,1.26866,1355299987.7929688
2012-05-18 01:02:00,1.26867,1.26876,1.26843,1.26844,1504499969.482422
2012-05-18 01:03:00,1.26843,1.26884,1.26843,1.26881,1931399993.8964844
2012-05-18 01:04:00,1.26884,1.26901,1.26862,1.2687,1943399963.3789065
2012-05-18 01:05:00,1.26868,1.26897,1.26868,1.26879,1825700073.2421875
2012-05-18 01:06:00,1.26882,1.26893,1.26878,1.26878,1055899963.3789062
2012-05-18 01:07:00,1.26878,1.26878,1.26862,1.26863,999300003.0517578
2012-05-18 01:08:00,1.26863,1.26894,1.26863,1.26866,1763500061.0351562
2012-05-18 01:09:00,1.26866,1.26866,1.26847,1.26852,1332700042.7246094
2012-05-18 01:10:00,1.26854,1.26857,1.26837,1.26837,1777799987.7929688
2012-05-18 01:11:00,1.26836,1.26847,1.26835,1.26843,938300018.3105468
2012-05-18 01:12:00,1.26843,1.26843,1.26812,1.26823,1927899932.861328
2012-05-18 01:13:00,1.26824,1.26835,1.26823,1.26823,1549400024.4140625
2012-05-18 01:14:00,1.26824,1.26826,1.26812,1.26812,1285800018.3105469
2012-05-18 01:15:00,1.26813,1.2683,1.26813,1.26829,1148199996.9482422
2012-05-18 01:16:00,1.26827,1.26848,1.26823,1.26844,1424700012.2070312
2012-05-18 01:17:00,1.26843,1.26851,1.26834,1.26848,2060599975.5859373
2012-05-18 01:18:00,1.26847,1.26862,1.26844,1.26859,1384400024.4140625
2012-05-18 01:19:00,1.26859,1.26862,1.2684,1.26843,1263099975.5859375
2012-05-18 01:20:00,1.26844,1.2685,1.2684,1.26845,824899978.6376953
2012-05-18 01:21:00,1.26845,1.26845,1.26831,1.26834,856900024.4140625
2012-05-18 01:22:00,1.26834,1.26834,1.26814,1.26834,1511600036.6210938
2012-05-18 01:23:00,1.26832,1.26832,1.26817,1.26827,1365000000.0
2012-05-18 01:24:00,1.26825,1.26833,1.26813,1.26825,1759199981.6894531
2012-05-18 01:25:00,1.26828,1.26839,1.26815,1.26833,2094499969.4824216
2012-05-18 01:26:00,1.26832,1.26837,1.26814,1.26817,1491600036.6210938
2012-05-18 01:27:00,1.26818,1.26823,1.26809,1.26811,1148799972.5341797
2012-05-18 01:28:00,1.2681,1.2681,1.26795,1.268,1227099990.8447266
2012-05-18 01:29:00,1.26801,1.26809,1.2678,1.26785,2122899932.861328
2012-05-18 01:30:00,1.2678,1.26782,1.2675,1.26764,2309799957.2753906
2012-05-18 01:31:00,1.26763,1.26777,1.26763,1.26772,1208399963.3789062
2012-05-18 01:32:00,1.26776,1.26788,1.2675,1.26756,2205500030.517578
2012-05-18 01:33:00,1.26757,1.2676,1.26734,1.26742,1452899932.861328
2012-05-18 01:34:00,1.26742,1.26747,1.26712,1.26715,1023399963.3789062
2012-05-18 01:35:00,1.2671,1.26723,1.26695,1.26718,2494499969.482422
2012-05-18 01:36:00,1.26717,1.26723,1.26702,1.26705,1866000061.035156
2012-05-18 01:37:00,1.26705,1.26745,1.26701,1.26739,2632399902.34375
2012-05-18 01:38:00,1.2674,1.26759,1.26715,1.26756,2058200073.2421875
2012-05-18 01:39:00,1.26756,1.26773,1.26745,1.26749,1661399993.8964844
2012-05-18 01:40:00,1.26748,1.26762,1.26742,1.2676,1027900009.1552734
2012-05-18 01:41:00,1.26762,1.2677,1.26762,1.26766,1066800003.0517578
2012-05-18 01:42:00,1.26766,1.2678,1.26763,1.26776,1359400024.4140625
2012-05-18 01:43:00,1.2678,1.26782,1.26769,1.26771,1981199951.171875
2012-05-18 01:44:00,1.26773,1.26783,1.26769,1.26771,1490000000.0
2012-05-18 01:45:00,1.26772,1.26775,1.26768,1.2677,570900001.5258789
2012-05-18 01:46:00,1.2677,1.26775,1.26765,1.26765,768600006.1035156
2012-05-18 01:47:00,1.26765,1.26778,1.26751,1.26777,1276100006.1035156
2012-05-18 01:48:00,1.26778,1.26789,1.26775,1.26783,1145299987.7929688
2012-05-18 01:49:00,1.26783,1.26788,1.26782,1.26784,625999984.7412109
2012-05-18 01:50:00,1.26784,1.26787,1.26778,1.26782,735400009.1552734
2012-05-18 01:51:00,1.26781,1.26782,1.26774,1.26777,1294799957.2753906
2012-05-18 01:52:00,1.26777,1.26778,1.26772,1.26774,1128199996.9482422
2012-05-18 01:53:00,1.26775,1.26787,1.26774,1.26787,561300010.6811523
2012-05-18 01:54:00,1.26787,1.26812,1.26786,1.26812,2276499938.964844
2012-05-18 01:55:00,1.26812,1.26813,1.26794,1.26806,1574199981.6894531
2012-05-18 01:56:00,1.26806,1.26806,1.26794,1.268,1018700027.4658204
2012-05-18 01:57:00,1.268,1.26802,1.26783,1.26788,1575599975.5859375
2012-05-18 01:58:00,1.26788,1.26803,1.26788,1.26799,785599975.5859375
2012-05-18 01:59:00,1.26799,1.26836,1.26798,1.26823,1456900024.4140625
2012-05-18 02:00:00,1.26825,1.26863,1.26825,1.26854,1310899963.3789062
2012-05-18 02:01:00,1.26855,1.26865,1.2684,1.26863,2218200073.2421875
2012-05-18 02:02:00,1.26864,1.26869,1.26857,1.26857,965299987.7929688
2012-05-18 02:03:00,1.26857,1.26866,1.26847,1.26866,1272399978.6376953
2012-05-18 02:04:00,1.26866,1.26888,1.26866,1.26883,1294600067.138672
2012-05-18 02:05:00,1.2688,1.26884,1.26849,1.26849,2265700073.2421875
2012-05-18 02:06:00,1.26849,1.26857,1.26842,1.26853,1061999969.482422
2012-05-18 02:07:00,1.26853,1.26853,1.26825,1.26829,1143499984.741211
2012-05-18 02:08:00,1.26829,1.26837,1.26829,1.26834,585999984.7412109
2012-05-18 02:09:00,1.26834,1.2686,1.26834,1.26859,694800033.5693359
2012-05-18 02:10:00,1.26857,1.26857,1.26843,1.26843,1200800018.3105469
2012-05-18 02:11:00,1.26841,1.26849,1.26841,1.26849,522000007.6293945
2012-05-18 02:12:00,1.26849,1.26854,1.26843,1.26852,947500000.0
2012-05-18 02:13:00,1.26852,1.26852,1.26847,1.26848,645000000.0
2012-05-18 02:14:00,1.26849,1.26849,1.26834,1.26834,1109700012.2070312
2012-05-18 02:15:00,1.26834,1.26835,1.26816,1.26817,937699966.430664
2012-05-18 02:16:00,1.2682,1.26826,1.26815,1.26815,1491000061.0351562
2012-05-18 02:17:00,1.26815,1.26818,1.2681,1.26816,646100006.1035156
2012-05-18 02:18:00,1.26814,1.2682,1.26812,1.26817,769400024.4140625
2012-05-18 02:19:00,1.26817,1.26827,1.26814,1.26824,1235100021.3623047
2012-05-18 02:20:00,1.26825,1.2683,1.26824,1.26827,518199996.9482422
2012-05-18 02:21:00,1.26826,1.26827,1.26809,1.26827,859800033.5693359
2012-05-18 02:22:00,1.26828,1.26845,1.26827,1.26843,930299987.7929688
2012-05-18 02:23:00,1.2684,1.26855,1.26835,1.2685,626899986.2670898
2012-05-18 02:24:00,1.26851,1.26859,1.26851,1.26855,806600036.6210938
2012-05-18 02:25:00,1.26854,1.26869,1.26854,1.26867,1196600036.6210938
2012-05-18 02:26:00,1.26867,1.26873,1.26855,1.26856,784599990.8447266
2012-05-18 02:27:00,1.26859,1.26861,1.26856,1.26856,642500000.0
2012-05-18 02:28:00,1.26856,1.26856,1.26844,1.26846,1096399993.8964844
2012-05-18 02:29:00,1.26846,1.26851,1.26844,1.26851,423300018.3105469
2012-05-18 02:30:00,1.2685,1.26851,1.26841,1.26841,427299995.4223633
2012-05-18 02:31:00,1.26842,1.26846,1.26837,1.26837,661800003.0517578
2012-05-18 02:32:00,1.26836,1.26842,1.26836,1.26838,736500015.2587891
2012-05-18 02:33:00,1.26838,1.26838,1.26834,1.26837,609700012.2070312
2012-05-18 02:34:00,1.26838,1.26839,1.2683,1.26832,709400024.4140625
2012-05-18 02:35:00,1.26832,1.26835,1.26824,1.26824,647200012.2070312
2012-05-18 02:36:00,1.26825,1.26828,1.26815,1.26817,780999984.7412109
2012-05-18 02:37:00,1.26817,1.26831,1.26817,1.26829,791500015.2587891
2012-05-18 02:38:00,1.26828,1.26828,1.26826,1.26826,285200004.5776367
2012-05-18 02:39:00,1.26826,1.2683,1.26826,1.2683,210000000.0
2012-05-18 02:40:00,1.2683,1.26832,1.26829,1.26829,386399993.8964844
2012-05-18 02:41:00,1.26829,1.2683,1.26822,1.26825,642300033.5693359
2012-05-18 02:42:00,1.26825,1.26825,1.26782,1.2679,2437100067.138672
2012-05-18 02:43:00,1.26792,1.26804,1.26788,1.26794,1650399932.861328
2012-05-18 02:44:00,1.26793,1.26797,1.26786,1.26786,926800003.0517578
2012-05-18 02:45:00,1.26789,1.26789,1.26775,1.26776,914000015.2587892
2012-05-18 02:46:00,1.26776,1.26779,1.26764,1.26764,1067900009.1552734
2012-05-18 02:47:00,1.26764,1.26773,1.26756,1.26768,1515299987.7929688
2012-05-18 02:48:00,1.26768,1.2677,1.26764,1.26767,741100006.1035156
2012-05-18 02:49:00,1.26768,1.26775,1.26766,1.26774,1098300018.3105469
2012-05-18 02:50:00,1.26773,1.26805,1.26773,1.26792,1482200012.2070312
2012-05-18 02:51:00,1.26793,1.26814,1.26793,1.26801,1164899978.6376953
2012-05-18 02:52:00,1.26802,1.26818,1.26802,1.26807,500099983.215332
2012-05-18 02:53:00,1.26807,1.26809,1.26793,1.26802,806699981.6894531
2012-05-18 02:54:00,1.26803,1.26815,1.26803,1.26812,1020899963.3789062
2012-05-18 02:55:00,1.26812,1.26824,1.26809,1.26812,1076699981.6894531
2012-05-18 02:56:00,1.26815,1.2683,1.26813,1.26827,1130599975.5859375
2012-05-18 02:57:00,1.26828,1.26839,1.26825,1.26839,699700012.2070312
2012-05-18 02:58:00,1.26837,1.2685,1.26833,1.26835,1508099975.5859375
2012-05-18 02:59:00,1.26835,1.26835,1.26818,1.2682,1726900024.4140625
2012-05-18 03:00:00,1.26821,1.26842,1.26821,1.26833,937099990.8447266
2012-05-18 03:01:00,1.26831,1.26833,1.26815,1.26833,1384400024.4140625
2012-05-18 03:02:00,1.26833,1.26833,1.26808,1.26811,1582700042.7246094
2012-05-18 03:03:00,1.26813,1.26844,1.26813,1.26844,761800003.0517578
2012-05-18 03:04:00,1.26845,1.26873,1.26845,1.26869,1317700042.7246094
2012-05-18 03:05:00,1.26868,1.26871,1.26856,1.26866,1343000030.517578
2012-05-18 03:06:00,1.26865,1.26876,1.26859,1.26867,964199981.6894532
2012-05-18 03:07:00,1.26868,1.26868,1.26858,1.26858,330299987.79296875
2012-05-18 03:08:00,1.26858,1.26864,1.26855,1.26863,417299995.4223633
2012-05-18 03:09:00,1.26863,1.26871,1.26862,1.26866,688000030.5175781
2012-05-18 03:10:00,1.26866,1.26895,1.2685,1.26895,1165899963.3789062
2012-05-18 03:11:00,1.26894,1.26895,1.26868,1.26874,939400024.4140624
2012-05-18 03:12:00,1.26874,1.2689,1.26873,1.26886,765800018.3105469
2012-05-18 03:13:00,1.26886,1.26888,1.26885,1.26886,153800001.14440918
2012-05-18 03:14:00,1.26887,1.269,1.26887,1.269,694100036.6210938
2012-05-18 03:15:00,1.269,1.26914,1.26892,1.26914,1933099975.5859373
2012-05-18 03:16:00,1.26916,1.26916,1.26885,1.26896,1385399932.861328
2012-05-18 03:17:00,1.26896,1.26908,1.26885,1.26901,1550000000.0
2012-05-18 03:18:00,1.26901,1.26902,1.26898,1.26901,556300010.6811523
2012-05-18 03:19:00,1.26899,1.26901,1.26898,1.26899,330099983.21533203
2012-05-18 03:20:00,1.269,1.26902,1.26898,1.26899,492200012.2070313
2012-05-18 03:21:00,1.26898,1.26898,1.26864,1.26871,1432100067.138672
2012-05-18 03:22:00,1.26871,1.26875,1.26865,1.26871,784899978.6376953
2012-05-18 03:23:00,1.26874,1.26874,1.26859,1.2686,558800010.6811523
2012-05-18 03:24:00,1.26861,1.26865,1.26852,1.26854,679400024.4140625
2012-05-18 03:25:00,1.26854,1.26854,1.26819,1.26834,1254199981.6894531
2012-05-18 03:26:00,1.26836,1.26841,1.2683,1.26839,1216600036.6210938
2012-05-18 03:27:00,1.26839,1.26839,1.26778,1.26788,1568500061.0351562
2012-05-18 03:28:00,1.26786,1.26817,1.26786,1.26809,1630200042.7246094
2012-05-18 03:29:00,1.26806,1.26806,1.26791,1.26799,1096100006.1035156
2012-05-18 03:30:00,1.26799,1.26819,1.26794,1.26806,1004800033.569336
2012-05-18 03:31:00,1.26806,1.26809,1.26805,1.26806,469199981.6894531
2012-05-18 03:32:00,1.26809,1.26821,1.26809,1.26816,763000030.5175781
2012-05-18 03:33:00,1.26815,1.26827,1.26814,1.26824,964499969.482422
2012-05-18 03:34:00,1.26824,1.26825,1.26817,1.26822,576899986.2670898
2012-05-18 03:35:00,1.26821,1.26827,1.26818,1.26818,942099990.8447266
2012-05-18 03:36:00,1.26818,1.26828,1.26817,1.26818,551399993.8964844
2012-05-18 03:37:00,1.26818,1.26818,1.26803,1.2681,499399986.2670898
2012-05-18 03:38:00,1.2681,1.26819,1.26799,1.26799,870400009.1552734
2012-05-18 03:39:00,1.268,1.26807,1.26785,1.26788,1297799987.7929688
2012-05-18 03:40:00,1.26789,1.26798,1.26789,1.26798,702799987.7929688
2012-05-18 03:41:00,1.26799,1.26811,1.26797,1.26809,971600036.6210938
2012-05-18 03:42:00,1.26809,1.2681,1.26804,1.26806,517900009.15527344
2012-05-18 03:43:00,1.26806,1.26812,1.26802,1.26811,1669199981.6894531
2012-05-18 03:44:00,1.2681,1.26828,1.26808,1.26823,715699996.9482422
2012-05-18 03:45:00,1.26823,1.26825,1.26817,1.26818,1455399932.861328
2012-05-18 03:46:00,1.26818,1.26818,1.26813,1.26817,817300033.5693359
2012-05-18 03:47:00,1.26817,1.26817,1.268,1.26807,1572700042.7246094
2012-05-18 03:48:00,1.26806,1.26824,1.26799,1.26821,1489499969.482422
2012-05-18 03:49:00,1.26819,1.26831,1.26819,1.26827,840800018.3105469
2012-05-18 03:50:00,1.26827,1.26827,1.26814,1.26821,720800018.3105469
2012-05-18 03:51:00,1.26824,1.26834,1.26824,1.2683,675400009.1552734
2012-05-18 03:52:00,1.2683,1.26834,1.26828,1.26831,322500000.0
2012-05-18 03:53:00,1.26831,1.26832,1.268,1.26815,1846699981.689453
2012-05-18 03:54:00,1.26815,1.2682,1.26806,1.26806,1513399963.3789062
2012-05-18 03:55:00,1.26806,1.26818,1.26806,1.26814,615200004.5776367
2012-05-18 03:56:00,1.26815,1.2682,1.26815,1.26816,731600036.6210938
2012-05-18 03:57:00,1.26816,1.26816,1.26802,1.26806,987099990.8447266
2012-05-18 03:58:00,1.26806,1.26815,1.26806,1.26809,1444199981.6894531
2012-05-18 03:59:00,1.26809,1.26817,1.26789,1.26789,1498200073.2421875
2012-05-18 04:00:00,1.26789,1.268,1.26774,1.2679,2072299957.2753904
2012-05-18 04:01:00,1.2679,1.26803,1.26782,1.26787,1149899978.6376953
2012-05-18 04:02:00,1.26787,1.26793,1.26765,1.26765,1305700073.2421875
2012-05-18 04:03:00,1.2676,1.26767,1.26738,1.26738,1800899963.3789062
2012-05-18 04:04:00,1.26739,1.26771,1.26739,1.26754,1969600067.138672
2012-05-18 04:05:00,1.26754,1.26769,1.26754,1.26767,1000699996.9482422
2012-05-18 04:06:00,1.26764,1.26764,1.26731,1.26746,1397400054.9316406
2012-05-18 04:07:00,1.26744,1.26744,1.26731,1.26732,965500030.517578
2012-05-18 04:08:00,1.26733,1.26736,1.26708,1.26724,1588600006.1035156
2012-05-18 04:09:00,1.26722,1.26728,1.26713,1.26722,843899993.8964844
2012-05-18 04:10:00,1.26722,1.26745,1.26722,1.26744,1474799957.2753906
2012-05-18 04:11:00,1.26744,1.26745,1.26734,1.26736,1204400024.4140625
2012-05-18 04:12:00,1.26737,1.26772,1.26736,1.26769,1572299957.2753906
2012-05-18 04:13:00,1.26772,1.26776,1.26751,1.26773,1368699951.171875
2012-05-18 04:14:00,1.26773,1.26789,1.26773,1.26787,677500000.0
2012-05-18 04:15:00,1.26785,1.26787,1.26773,1.26777,1042099990.8447266
2012-05-18 04:16:00,1.26777,1.26777,1.26735,1.26735,948399963.3789062
2012-05-18 04:17:00,1.26736,1.26756,1.26735,1.26746,1632200012.2070312
2012-05-18 04:18:00,1.26748,1.26762,1.26741,1.2675,1438099975.5859375
2012-05-18 04:19:00,1.26753,1.26753,1.2674,1.26745,397599983.215332
2012-05-18 04:20:00,1.26743,1.26762,1.26739,1.26758,1203600006.1035156
2012-05-18 04:21:00,1.26759,1.26767,1.26751,1.26753,833000030.5175781
2012-05-18 04:22:00,1.26753,1.26762,1.26753,1.26755,727900009.1552734
2012-05-18 04:23:00,1.26755,1.26762,1.26743,1.26743,1291499938.9648438
2012-05-18 04:24:00,1.26738,1.26743,1.26734,1.26734,502000007.6293945
2012-05-18 04:25:00,1.26734,1.26744,1.26731,1.26744,360099983.21533203
2012-05-18 04:26:00,1.26749,1.26758,1.26746,1.26753,932099990.8447266
2012-05-18 04:27:00,1.26753,1.26765,1.26753,1.26762,686999969.4824219
2012-05-18 04:28:00,1.26762,1.26775,1.26757,1.26761,1401900024.4140625
2012-05-18 04:29:00,1.26762,1.26765,1.26758,1.26761,525600013.73291016
2012-05-18 04:30:00,1.2676,1.26763,1.26754,1.26755,453400001.5258789
2012-05-18 04:31:00,1.26755,1.26757,1.26734,1.26749,1383699951.171875
2012-05-18 04:32:00,1.26749,1.26756,1.26746,1.26755,773000030.5175781
2012-05-18 04:33:00,1.26755,1.26755,1.26742,1.26746,1291199951.171875
2012-05-18 04:34:00,1.26746,1.26761,1.26745,1.26753,1204599990.8447266
2012-05-18 04:35:00,1.26753,1.26763,1.2674,1.2674,953099975.5859376
2012-05-18 04:36:00,1.2674,1.2677,1.26737,1.26765,1330800018.3105469
2012-05-18 04:37:00,1.26765,1.26772,1.26753,1.26763,1341399993.8964844
2012-05-18 04:38:00,1.26763,1.26771,1.26761,1.26767,1245800018.3105469
2012-05-18 04:39:00,1.26766,1.2677,1.26762,1.26768,791900024.4140625
2012-05-18 04:40:00,1.26767,1.26767,1.26747,1.26752,1252300033.569336
2012-05-18 04:41:00,1.26752,1.26753,1.2675,1.2675,233099994.65942383
2012-05-18 04:42:00,1.26749,1.26756,1.26737,1.26751,1662200012.2070312
2012-05-18 04:43:00,1.26751,1.26753,1.26738,1.26739,1050199966.430664
2012-05-18 04:44:00,1.26739,1.26743,1.26732,1.26732,1821900024.4140625
2012-05-18 04:45:00,1.26732,1.26733,1.26718,1.26726,2715299987.7929688
2012-05-18 04:46:00,1.26726,1.26726,1.26721,1.26726,760899963.3789062
2012-05-18 04:47:00,1.26726,1.26737,1.26723,1.26733,741100006.1035156
2012-05-18 04:48:00,1.26735,1.26735,1.2673,1.2673,750699996.9482422
2012-05-18 04:49:00,1.2673,1.2673,1.26708,1.26724,1692500000.0
2012-05-18 04:50:00,1.26725,1.26729,1.26688,1.26706,1949400024.4140625
2012-05-18 04:51:00,1.26708,1.26708,1.26623,1.26628,3011000061.035156
2012-05-18 04:52:00,1.26628,1.26642,1.26587,1.26627,2843299865.722656
2012-05-18 04:53:00,1.26629,1.2663,1.26592,1.2661,2334299926.7578125
2012-05-18 04:54:00,1.26609,1.26621,1.26602,1.26606,2764800109.863281
2012-05-18 04:55:00,1.26606,1.26635,1.26606,1.26629,2890000000.0
2012-05-18 04:56:00,1.26628,1.26632,1.26613,1.26621,2550599975.585937
2012-05-18 04:57:00,1.2662,1.26626,1.26611,1.26621,1761100006.1035156
2012-05-18 04:58:00,1.26622,1.26636,1.26614,1.26632,1376199951.171875
2012-05-18 04:59:00,1.26635,1.26659,1.26633,1.26639,2463800048.828125
2012-05-18 05:00:00,1.26639,1.26651,1.26639,1.26651,2088200073.2421875
2012-05-18 05:01:00,1.26652,1.26657,1.26637,1.26641,1776999969.482422
2012-05-18 05:02:00,1.26641,1.26641,1.26621,1.26622,1861600036.6210935
2012-05-18 05:03:00,1.26622,1.26662,1.26622,1.26655,2248200073.2421875
2012-05-18 05:04:00,1.26657,1.26663,1.26647,1.26649,1852799987.7929688
2012-05-18 05:05:00,1.26649,1.26685,1.26649,1.26676,2094499969.4824216
2012-05-18 05:06:00,1.26676,1.26678,1.2666,1.26664,871500015.2587891
2012-05-18 05:07:00,1.26668,1.26683,1.26667,1.26672,1944100036.6210935
2012-05-18 05:08:00,1.26674,1.26674,1.26631,1.26631,1615700073.2421875
2012-05-18 05:09:00,1.26631,1.26639,1.26611,1.26612,1826900024.4140625
2012-05-18 05:10:00,1.26612,1.26612,1.26571,1.26571,2633500061.035156
2012-05-18 05:11:00,1.26572,1.26575,1.2655,1.2656,3175400085.4492188
2012-05-18 05:12:00,1.2656,1.26577,1.2656,1.26568,2533099975.585937
2012-05-18 05:13:00,1.26568,1.26598,1.26568,1.26578,2517400054.9316406
2012-05-18 05:14:00,1.2658,1.26588,1.26562,1.26564,2175099945.0683594
2012-05-18 05:15:00,1.26564,1.26594,1.26561,1.26592,1798600006.1035156
2012-05-18 05:16:00,1.26592,1.26603,1.26566,1.26574,2408600006.103516
2012-05-18 05:17:00,1.26574,1.26575,1.2655,1.26555,1782700042.7246094
2012-05-18 05:18:00,1.26556,1.26581,1.26556,1.26578,1695500030.517578
2012-05-18 05:19:00,1.26577,1.26577,1.26551,1.26561,2012599945.0683596
2012-05-18 05:20:00,1.26561,1.26601,1.26561,1.26587,3210100097.65625
2012-05-18 05:21:00,1.26586,1.26604,1.26586,1.26599,1771399993.8964844
2012-05-18 05:22:00,1.26599,1.26635,1.26599,1.26629,2569200134.277344
2012-05-18 05:23:00,1.26629,1.26629,1.26598,1.26604,2640700073.2421875
2012-05-18 05:24:00,1.26608,1.26614,1.26575,1.26575,1688099975.5859375
2012-05-18 05:25:00,1.26574,1.26593,1.26563,1.2658,2125700073.2421875
2012-05-18 05:26:00,1.26581,1.26593,1.26567,1.26569,1403999938.9648438
2012-05-18 05:27:00,1.26567,1.26577,1.26558,1.26566,2345200042.7246094
2012-05-18 05:28:00,1.26566,1.26575,1.26561,1.26572,1494199981.6894531
2012-05-18 05:29:00,1.26574,1.26575,1.26545,1.26552,1596100006.1035156
2012-05-18 05:30:00,1.26553,1.26574,1.26552,1.26573,1093600006.1035156
2012-05-18 05:31:00,1.26573,1.26586,1.26573,1.26582,1297100067.138672
2012-05-18 05:32:00,1.26583,1.2659,1.26559,1.26572,2416799926.7578125
2012-05-18 05:33:00,1.26572,1.26591,1.26569,1.26588,1414600067.138672
2012-05-18 05:34:00,1.26587,1.26605,1.2658,1.26588,1927299957.2753904
2012-05-18 05:35:00,1.26588,1.26595,1.26581,1.26583,1445599975.5859375
2012-05-18 05:36:00,1.26583,1.266,1.2658,1.26599,1568099975.5859375
2012-05-18 05:37:00,1.26596,1.26634,1.26593,1.26631,2322200012.2070312
2012-05-18 05:38:00,1.26631,1.26634,1.26598,1.26611,1730299987.7929688
2012-05-18 05:39:00,1.26612,1.2662,1.26593,1.26616,1332500000.0
2012-05-18 05:40:00,1.26616,1.26616,1.26584,1.26605,1519499969.482422
2012-05-18 05:41:00,1.26604,1.26617,1.266,1.26604,1490500030.517578
2012-05-18 05:42:00,1.26603,1.26627,1.26583,1.26625,1941799926.7578125
2012-05-18 05:43:00,1.26625,1.26633,1.2661,1.26616,1622299957.2753906
2012-05-18 05:44:00,1.26618,1.26635,1.26609,1.26635,1661199951.171875
2012-05-18 05:45:00,1.26635,1.26641,1.2663,1.2664,1718399963.3789062
2012-05-18 05:46:00,1.2664,1.26655,1.26635,1.26635,1265599975.5859375
2012-05-18 05:47:00,1.26635,1.26639,1.26629,1.26639,688499984.7412109
2012-05-18 05:48:00,1.26639,1.26669,1.26639,1.26658,1694400024.4140625
2012-05-18 05:49:00,1.26659,1.26661,1.26641,1.26652,1490200042.7246094
2012-05-18 05:50:00,1.26653,1.26671,1.26653,1.26666,1252200012.2070312
2012-05-18 05:51:00,1.26666,1.26685,1.2665,1.26666,3150299987.7929688
2012-05-18 05:52:00,1.26666,1.2667,1.26657,1.26659,2111399993.8964844
2012-05-18 05:53:00,1.26659,1.26659,1.26641,1.26646,1616999969.482422
2012-05-18 05:54:00,1.26646,1.26672,1.26645,1.26651,1550200042.7246094
2012-05-18 05:55:00,1.2665,1.26653,1.26642,1.26645,961399993.8964844
2012-05-18 05:56:00,1.26645,1.26685,1.26645,1.26675,1058499984.7412108
2012-05-18 05:57:00,1.26675,1.26685,1.26664,1.26684,1798899993.8964844
2012-05-18 05:58:00,1.26683,1.26686,1.26677,1.26682,1198799972.5341797
2012-05-18 05:59:00,1.26681,1.26693,1.26671,1.26681,2213200073.2421875
2012-05-18 06:00:00,1.26683,1.26686,1.26668,1.26673,2012200012.2070312
2012-05-18 06:01:00,1.26676,1.26684,1.26656,1.26657,2114400024.4140625
2012-05-18 06:02:00,1.26657,1.26676,1.26653,1.26669,1816100006.103516
2012-05-18 06:03:00,1.26668,1.26701,1.26668,1.26699,2574700012.2070312
2012-05-18 06:04:00,1.26699,1.26705,1.26692,1.26705,1678800048.828125
2012-05-18 06:05:00,1.26702,1.2673,1.26696,1.26707,2165800018.310547
2012-05-18 06:06:00,1.26707,1.26711,1.26685,1.26692,3021199951.171875
2012-05-18 06:07:00,1.26692,1.26699,1.26685,1.2669,1671900024.4140625
2012-05-18 06:08:00,1.2669,1.26697,1.26678,1.26688,2024199981.689453
2012-05-18 06:09:00,1.26688,1.26688,1.26643,1.26649,2202500000.0
2012-05-18 06:10:00,1.26648,1.26672,1.26635,1.2666,2455000000.0
2012-05-18 06:11:00,1.26661,1.26679,1.26654,1.26672,1729100036.6210938
2012-05-18 06:12:00,1.26672,1.26676,1.26656,1.26665,1740500030.517578
2012-05-18 06:13:00,1.26663,1.26685,1.2666,1.26671,2077200012.2070312
2012-05-18 06:14:00,1.2667,1.2667,1.26652,1.26653,1444600067.138672
2012-05-18 06:15:00,1.26652,1.26652,1.26624,1.26634,2269799957.2753906
2012-05-18 06:16:00,1.26633,1.26643,1.26624,1.26636,1847599945.0683596
2012-05-18 06:17:00,1.26637,1.26637,1.26591,1.26594,2905400085.4492188
2012-05-18 06:18:00,1.26594,1.26617,1.26593,1.26606,3007000122.0703125
2012-05-18 06:19:00,1.26608,1.26608,1.26589,1.26601,2396699981.689453
2012-05-18 06:20:00,1.26599,1.26615,1.2659,1.26615,1889799957.2753904
