,Open,High,Low,Close,Volume
2012-06-21 20:54:00,1.25427,1.25449,1.25426,1.25449,975599975.5859376
2012-06-21 20:55:00,1.25456,1.25456,1.25438,1.25444,735000000.0
2012-06-21 20:56:00,1.25444,1.25444,1.25417,1.25419,1551000061.0351562
2012-06-21 20:57:00,1.25419,1.25427,1.25418,1.25424,506300010.68115234
2012-06-21 20:58:00,1.25424,1.25424,1.25399,1.25402,2195500030.517578
2012-06-21 20:59:00,1.25402,1.25408,1.25382,1.25396,1307599945.0683594
2012-06-21 21:00:00,1.25397,1.25402,1.25375,1.25393,575099983.215332
2012-06-21 21:01:00,1.25393,1.25405,1.25381,1.25402,217999992.37060547
2012-06-21 21:02:00,1.25403,1.2544,1.25403,1.2543,627999992.3706055
2012-06-21 21:03:00,1.25429,1.25446,1.25408,1.25411,394199981.6894531
2012-06-21 21:04:00,1.2542,1.2543,1.25408,1.2543,637299995.4223633
2012-06-21 21:05:00,1.25437,1.25458,1.25428,1.25454,527400016.784668
2012-06-21 21:06:00,1.25458,1.25458,1.25448,1.25448,158999996.18530273
2012-06-21 21:07:00,1.25441,1.25441,1.25406,1.2541,467999992.3706055
2012-06-21 21:08:00,1.2541,1.25419,1.25399,1.25415,638199996.9482422
2012-06-21 21:09:00,1.25414,1.25427,1.25413,1.25421,419099998.4741211
2012-06-21 21:10:00,1.25421,1.25435,1.25421,1.25424,561899986.2670898
2012-06-21 21:11:00,1.25427,1.25427,1.25421,1.25421,259899997.71118164
2012-06-21 21:12:00,1.25422,1.25427,1.25422,1.25422,307700004.5776367
2012-06-21 21:13:00,1.25422,1.25424,1.25415,1.25419,362500000.0
2012-06-21 21:14:00,1.25418,1.25424,1.25416,1.25416,261100006.1035156
2012-06-21 21:15:00,1.25418,1.25423,1.25416,1.25417,378300018.3105469
2012-06-21 21:16:00,1.25417,1.25424,1.25417,1.25421,397000007.6293945
2012-06-21 21:17:00,1.25423,1.25445,1.25423,1.2543,1122099990.8447266
2012-06-21 21:18:00,1.25428,1.2545,1.25425,1.25426,428300018.3105469
2012-06-21 21:19:00,1.25426,1.25426,1.25416,1.25416,294899997.71118164
2012-06-21 21:20:00,1.25416,1.25424,1.25414,1.25419,383899993.8964844
2012-06-21 21:21:00,1.25421,1.25429,1.25415,1.25421,526800003.0517578
2012-06-21 21:22:00,1.25419,1.2546,1.25414,1.2545,1073799972.5341797
2012-06-21 21:23:00,1.25449,1.25459,1.25448,1.25455,199200000.76293945
2012-06-21 21:24:00,1.25456,1.25464,1.25443,1.25464,385699996.9482422
2012-06-21 21:25:00,1.25462,1.2547,1.25453,1.25463,568300018.3105469
2012-06-21 21:26:00,1.25464,1.25464,1.2545,1.2545,380800018.3105469
2012-06-21 21:27:00,1.2545,1.2546,1.2545,1.25455,322799987.79296875
2012-06-21 21:28:00,1.25454,1.25484,1.25453,1.25473,679300003.0517578
2012-06-21 21:29:00,1.25473,1.25476,1.25446,1.25452,433199996.9482422
2012-06-21 21:30:00,1.2545,1.25454,1.2544,1.25454,262999992.37060547
2012-06-21 21:31:00,1.25458,1.25475,1.25456,1.2546,650699996.9482422
2012-06-21 21:32:00,1.2546,1.2547,1.25459,1.25461,650699996.9482422
2012-06-21 21:33:00,1.2546,1.25461,1.25456,1.25461,223799991.607666
2012-06-21 21:34:00,1.25458,1.25458,1.25455,1.25455,124200000.76293944
2012-06-21 21:35:00,1.2546,1.25467,1.25456,1.25456,517799987.7929688
2012-06-21 21:36:00,1.25456,1.25463,1.25454,1.25459,330000000.0
2012-06-21 21:37:00,1.25459,1.25459,1.25454,1.25456,274200000.76293945
2012-06-21 21:38:00,1.25456,1.25464,1.25456,1.25461,330600013.73291016
2012-06-21 21:39:00,1.25461,1.25461,1.25451,1.25455,353800010.68115234
2012-06-21 21:40:00,1.25455,1.2546,1.25455,1.25456,187999992.37060547
2012-06-21 21:41:00,1.25456,1.25456,1.25453,1.25453,86599998.4741211
2012-06-21 21:42:00,1.25453,1.25453,1.2545,1.2545,74099998.4741211
2012-06-21 21:43:00,1.25451,1.25454,1.25451,1.25454,80500001.90734863
2012-06-21 21:44:00,1.25458,1.25469,1.25455,1.25457,430600013.73291016
2012-06-21 21:45:00,1.25457,1.25457,1.25457,1.25457,67500000.0
2012-06-21 21:46:00,1.25456,1.25464,1.25453,1.25455,320299987.79296875
2012-06-21 21:47:00,1.25453,1.25465,1.25452,1.25465,872900009.1552734
2012-06-21 21:48:00,1.25466,1.2547,1.25466,1.25469,245499992.37060547
2012-06-21 21:49:00,1.25471,1.25474,1.25464,1.25466,571500015.2587891
2012-06-21 21:50:00,1.25465,1.25471,1.2546,1.25464,447599983.215332
2012-06-21 21:51:00,1.25464,1.25464,1.2546,1.2546,227399997.71118164
2012-06-21 21:52:00,1.25464,1.25466,1.2546,1.2546,356199989.31884766
2012-06-21 21:53:00,1.25463,1.25466,1.25461,1.25464,147100000.38146973
2012-06-21 21:54:00,1.25465,1.25465,1.25464,1.25464,150500001.90734863
2012-06-21 21:55:00,1.25464,1.25464,1.25462,1.25462,90200004.57763672
2012-06-21 21:56:00,1.25463,1.25464,1.25461,1.25461,188099994.65942383
2012-06-21 21:57:00,1.25461,1.25464,1.25461,1.25463,137100000.38146973
2012-06-21 21:58:00,1.25464,1.25471,1.25464,1.25471,266900005.34057617
2012-06-21 21:59:00,1.25471,1.25472,1.25471,1.25471,54200000.76293945
2012-06-21 22:00:00,1.25473,1.25503,1.25471,1.25488,938000030.517578
2012-06-21 22:01:00,1.25488,1.25492,1.25487,1.2549,390099983.215332
2012-06-21 22:02:00,1.25492,1.25493,1.25473,1.25486,544700012.2070312
2012-06-21 22:03:00,1.25484,1.25497,1.25484,1.25493,810000000.0
2012-06-21 22:04:00,1.25489,1.25494,1.25487,1.25493,397700004.5776367
2012-06-21 22:05:00,1.25493,1.255,1.2549,1.25498,742900009.1552734
2012-06-21 22:06:00,1.25496,1.25504,1.25496,1.25501,425699996.9482422
2012-06-21 22:07:00,1.25501,1.25501,1.25475,1.25475,665899963.3789062
2012-06-21 22:08:00,1.25477,1.25479,1.25453,1.25464,1230299987.7929688
2012-06-21 22:09:00,1.25464,1.25466,1.25462,1.25464,339000015.25878906
2012-06-21 22:10:00,1.25464,1.25466,1.25457,1.25459,283899993.8964844
2012-06-21 22:11:00,1.25458,1.25458,1.25425,1.25438,817500000.0
2012-06-21 22:12:00,1.25437,1.25438,1.2542,1.25436,761399993.8964844
2012-06-21 22:13:00,1.25436,1.25449,1.25428,1.25448,889499969.4824219
2012-06-21 22:14:00,1.25448,1.25448,1.25448,1.25448,37500000.0
2012-06-21 22:15:00,1.25447,1.25466,1.25447,1.25453,580200004.5776367
2012-06-21 22:16:00,1.25454,1.25469,1.25453,1.25466,414199981.6894531
2012-06-21 22:17:00,1.25467,1.25467,1.25444,1.25444,408300018.3105469
2012-06-21 22:18:00,1.25446,1.25462,1.25438,1.25438,1046200027.4658204
2012-06-21 22:19:00,1.25437,1.25456,1.25437,1.25456,427799987.7929688
2012-06-21 22:20:00,1.25453,1.25455,1.25443,1.25454,839100036.6210938
2012-06-21 22:21:00,1.25454,1.2546,1.25454,1.2546,237000007.62939453
2012-06-21 22:22:00,1.25461,1.25466,1.25459,1.25464,406899986.2670898
2012-06-21 22:23:00,1.25465,1.25471,1.25465,1.2547,352500000.0
2012-06-21 22:24:00,1.25472,1.25476,1.2547,1.25472,135000000.0
2012-06-21 22:25:00,1.25472,1.25472,1.25469,1.25472,440400009.15527344
2012-06-21 22:26:00,1.25472,1.25474,1.25466,1.25466,240100002.2888184
2012-06-21 22:27:00,1.25466,1.25471,1.25466,1.2547,150000000.0
2012-06-21 22:28:00,1.2547,1.25472,1.25462,1.25468,397500000.0
2012-06-21 22:29:00,1.25468,1.25468,1.25468,1.25468,22500000.0
2012-06-21 22:30:00,1.25466,1.25468,1.25466,1.25468,187500000.0
2012-06-21 22:31:00,1.25468,1.25494,1.25467,1.25489,799599990.8447266
2012-06-21 22:32:00,1.25488,1.25488,1.25488,1.25488,45000000.0
2012-06-21 22:33:00,1.2549,1.25491,1.25488,1.25489,195000000.0
2012-06-21 22:34:00,1.25492,1.25493,1.25489,1.25493,367500000.0
2012-06-21 22:35:00,1.25494,1.25494,1.25491,1.25493,284099998.4741211
2012-06-21 22:36:00,1.25493,1.25508,1.25493,1.25508,984199981.6894532
2012-06-21 22:37:00,1.25508,1.25512,1.25507,1.25511,725800018.3105469
2012-06-21 22:38:00,1.25511,1.25511,1.25504,1.25504,450600013.73291016
2012-06-21 22:39:00,1.25504,1.25505,1.25499,1.255,423400001.5258789
2012-06-21 22:40:00,1.255,1.25502,1.25496,1.25496,472000007.6293945
2012-06-21 22:41:00,1.25498,1.25498,1.25486,1.25486,240000000.0
2012-06-21 22:42:00,1.25488,1.25489,1.25484,1.25487,127500000.0
2012-06-21 22:43:00,1.25484,1.25486,1.25483,1.25485,165000000.0
2012-06-21 22:44:00,1.25483,1.25487,1.25483,1.25485,332999992.37060547
2012-06-21 22:45:00,1.25483,1.25483,1.25483,1.25483,81599998.4741211
2012-06-21 22:46:00,1.25483,1.25485,1.25479,1.25479,302399997.71118164
2012-06-21 22:47:00,1.25479,1.25483,1.25479,1.2548,306599998.4741211
2012-06-21 22:48:00,1.2548,1.25485,1.2548,1.25481,338699989.31884766
2012-06-21 22:49:00,1.25481,1.25483,1.25478,1.25478,300000000.0
2012-06-21 22:50:00,1.25478,1.25479,1.2546,1.2546,487599983.215332
2012-06-21 22:51:00,1.25459,1.25462,1.25451,1.25456,406199989.31884766
2012-06-21 22:52:00,1.25454,1.25457,1.25454,1.25457,292500000.0
2012-06-21 22:53:00,1.25457,1.25458,1.2545,1.2545,517200012.2070313
2012-06-21 22:54:00,1.2545,1.25462,1.25448,1.25461,667900009.1552734
2012-06-21 22:55:00,1.25461,1.25464,1.25461,1.25462,240000000.0
2012-06-21 22:56:00,1.25461,1.25461,1.25448,1.25452,285000000.0
2012-06-21 22:57:00,1.25449,1.25455,1.25449,1.25455,225000000.0
2012-06-21 22:58:00,1.25452,1.25457,1.25449,1.25449,291299991.607666
2012-06-21 22:59:00,1.2545,1.25451,1.2545,1.25451,105000000.0
2012-06-21 23:00:00,1.25448,1.25451,1.25448,1.25451,144700002.6702881
2012-06-21 23:01:00,1.2545,1.25453,1.25439,1.25441,300599994.6594238
2012-06-21 23:02:00,1.25441,1.2545,1.25434,1.25444,850000000.0
2012-06-21 23:03:00,1.25445,1.2549,1.25445,1.25476,1261800003.0517578
2012-06-21 23:04:00,1.25473,1.25513,1.25469,1.25508,1768300018.3105469
2012-06-21 23:05:00,1.25508,1.25509,1.25491,1.25506,1639799957.2753906
2012-06-21 23:06:00,1.25506,1.25511,1.25503,1.25506,696600036.6210938
2012-06-21 23:07:00,1.25508,1.25508,1.25482,1.25483,1280599975.5859375
2012-06-21 23:08:00,1.25483,1.25485,1.25459,1.25468,701800003.0517578
2012-06-21 23:09:00,1.25468,1.25485,1.25468,1.25484,219799995.42236328
2012-06-21 23:10:00,1.25484,1.25486,1.25484,1.25486,146499996.18530273
2012-06-21 23:11:00,1.25485,1.25496,1.25485,1.25496,297800006.8664551
2012-06-21 23:12:00,1.25496,1.25496,1.25493,1.25496,211000003.81469727
2012-06-21 23:13:00,1.25494,1.2552,1.25494,1.2552,493699989.31884766
2012-06-21 23:14:00,1.25524,1.25529,1.2552,1.25529,737799987.7929688
2012-06-21 23:15:00,1.25524,1.25524,1.25491,1.25491,1009499969.482422
2012-06-21 23:16:00,1.25491,1.25494,1.25491,1.25494,268700008.392334
2012-06-21 23:17:00,1.25494,1.25496,1.25491,1.25491,337999992.37060547
2012-06-21 23:18:00,1.25491,1.25498,1.25491,1.25498,118100004.196167
2012-06-21 23:19:00,1.25499,1.25503,1.25499,1.25502,145600004.196167
2012-06-21 23:20:00,1.25502,1.25502,1.255,1.25502,421399993.8964844
2012-06-21 23:21:00,1.25502,1.25502,1.25498,1.255,379599990.84472656
2012-06-21 23:22:00,1.25498,1.255,1.25494,1.25494,361800003.0517578
2012-06-21 23:23:00,1.25494,1.25497,1.2549,1.25497,364300003.0517578
2012-06-21 23:24:00,1.25497,1.25497,1.25497,1.25497,27799999.713897705
2012-06-21 23:25:00,1.25495,1.25495,1.25487,1.25487,684800033.5693359
2012-06-21 23:26:00,1.25487,1.25494,1.25484,1.25494,568300018.3105469
2012-06-21 23:27:00,1.25493,1.25495,1.2549,1.2549,415499992.3706055
2012-06-21 23:28:00,1.2549,1.25492,1.25488,1.25488,659899978.6376953
2012-06-21 23:29:00,1.25488,1.25491,1.25488,1.25489,508300018.3105469
2012-06-21 23:30:00,1.25489,1.25496,1.25487,1.25493,952200012.2070312
2012-06-21 23:31:00,1.25494,1.25529,1.25494,1.25526,1599299926.7578125
2012-06-21 23:32:00,1.25525,1.25532,1.25524,1.25524,1007300033.569336
2012-06-21 23:33:00,1.25524,1.25524,1.25517,1.25519,514199981.6894531
2012-06-21 23:34:00,1.25519,1.25522,1.25517,1.2552,911699981.6894532
2012-06-21 23:35:00,1.25521,1.25537,1.25519,1.25537,597599983.215332
2012-06-21 23:36:00,1.25537,1.25537,1.25515,1.25516,874899978.6376953
2012-06-21 23:37:00,1.25516,1.25524,1.25509,1.25509,945899963.3789062
2012-06-21 23:38:00,1.25511,1.25511,1.25485,1.25488,500699996.9482422
2012-06-21 23:39:00,1.25488,1.25498,1.25478,1.25478,865100021.3623047
2012-06-21 23:40:00,1.25477,1.2548,1.25477,1.2548,172099990.84472656
2012-06-21 23:41:00,1.25482,1.25501,1.2548,1.255,683600006.1035156
2012-06-21 23:42:00,1.255,1.25505,1.25495,1.25501,578699989.3188477
2012-06-21 23:43:00,1.25501,1.25502,1.25495,1.25502,441699981.6894531
2012-06-21 23:44:00,1.25502,1.25502,1.25497,1.25502,258299999.23706052
2012-06-21 23:45:00,1.25503,1.25505,1.25498,1.25498,880100021.3623047
2012-06-21 23:46:00,1.25503,1.25503,1.2549,1.25495,664899978.6376953
2012-06-21 23:47:00,1.25496,1.25496,1.2549,1.25495,544399986.2670898
2012-06-21 23:48:00,1.25496,1.25506,1.25496,1.25501,737900009.1552734
2012-06-21 23:49:00,1.25501,1.25507,1.25498,1.25507,501100006.1035156
2012-06-21 23:50:00,1.25505,1.25508,1.25504,1.25505,524900016.784668
2012-06-21 23:51:00,1.25503,1.25513,1.25502,1.25507,528899993.8964844
2012-06-21 23:52:00,1.25507,1.25507,1.25492,1.25499,1101800003.0517578
2012-06-21 23:53:00,1.25499,1.255,1.25486,1.25488,1077399978.6376953
2012-06-21 23:54:00,1.25488,1.255,1.25488,1.25499,770699996.9482422
2012-06-21 23:55:00,1.25499,1.25499,1.25491,1.25492,439500007.6293945
2012-06-21 23:56:00,1.25494,1.25504,1.25494,1.25499,404000015.25878906
2012-06-21 23:57:00,1.25499,1.25501,1.25498,1.255,158400001.5258789
2012-06-21 23:58:00,1.255,1.255,1.25455,1.2546,1185000000.0
2012-06-21 23:59:00,1.2546,1.25497,1.2546,1.25495,842699966.4306641
2012-06-22 00:00:00,1.25497,1.25507,1.25492,1.255,1794100036.6210938
2012-06-22 00:01:00,1.255,1.25511,1.25496,1.25499,2069199981.689453
2012-06-22 00:02:00,1.25498,1.25512,1.25489,1.25494,2404900054.9316406
2012-06-22 00:03:00,1.25496,1.25511,1.25493,1.25505,779100036.6210938
2012-06-22 00:04:00,1.25506,1.25506,1.25482,1.25482,1425099945.0683594
2012-06-22 00:05:00,1.25481,1.25491,1.25447,1.2545,2214100036.6210938
2012-06-22 00:06:00,1.2545,1.25456,1.25424,1.25456,2259199981.689453
2012-06-22 00:07:00,1.25455,1.25477,1.25443,1.25477,1631199951.171875
2012-06-22 00:08:00,1.25476,1.25489,1.25472,1.25476,1267600021.3623047
2012-06-22 00:09:00,1.25476,1.2548,1.25472,1.2548,906900024.4140624
2012-06-22 00:10:00,1.2548,1.25504,1.2548,1.25504,991399993.8964844
2012-06-22 00:11:00,1.25504,1.25519,1.25487,1.25505,1612500000.0
2012-06-22 00:12:00,1.25505,1.25506,1.25494,1.25501,1297899932.861328
2012-06-22 00:13:00,1.25501,1.25505,1.25491,1.25505,857099990.8447266
2012-06-22 00:14:00,1.25505,1.25505,1.2549,1.25492,1501199951.171875
2012-06-22 00:15:00,1.25494,1.25519,1.25491,1.25513,1252200012.2070312
2012-06-22 00:16:00,1.25513,1.25522,1.25498,1.25511,1019000015.2587892
2012-06-22 00:17:00,1.25511,1.25519,1.2551,1.25514,915999984.7412108
2012-06-22 00:18:00,1.25514,1.25526,1.25503,1.25503,1376300048.828125
2012-06-22 00:19:00,1.25503,1.25516,1.25503,1.25516,1085599975.5859375
2012-06-22 00:20:00,1.25515,1.2553,1.25515,1.25529,1179899978.6376953
2012-06-22 00:21:00,1.2553,1.25536,1.25529,1.25534,1164899978.6376953
2012-06-22 00:22:00,1.25534,1.25538,1.25528,1.25528,817799987.7929688
2012-06-22 00:23:00,1.25528,1.2553,1.2552,1.25521,1103000030.517578
2012-06-22 00:24:00,1.2552,1.25521,1.25518,1.2552,733099975.5859375
2012-06-22 00:25:00,1.2552,1.25539,1.2552,1.25532,832300033.5693359
2012-06-22 00:26:00,1.2553,1.2553,1.25495,1.25505,1342799987.7929688
2012-06-22 00:27:00,1.25504,1.25536,1.25504,1.25534,1464900054.9316406
2012-06-22 00:28:00,1.25534,1.25534,1.25524,1.25524,453800010.68115234
2012-06-22 00:29:00,1.25523,1.25523,1.25518,1.25522,357900009.15527344
2012-06-22 00:30:00,1.25523,1.25526,1.25516,1.25522,849400024.4140625
2012-06-22 00:31:00,1.25526,1.25531,1.2552,1.2552,1192300033.569336
2012-06-22 00:32:00,1.2552,1.25529,1.2552,1.25523,1032300033.569336
2012-06-22 00:33:00,1.25524,1.25539,1.25524,1.25538,1170000000.0
2012-06-22 00:34:00,1.25536,1.25541,1.2553,1.2554,1641799926.7578125
2012-06-22 00:35:00,1.2554,1.25542,1.25539,1.25541,649300003.0517578
2012-06-22 00:36:00,1.25541,1.25548,1.2554,1.25542,536599998.4741211
2012-06-22 00:37:00,1.25543,1.25548,1.25536,1.25542,857300033.5693359
2012-06-22 00:38:00,1.25543,1.25551,1.25538,1.25549,1021399993.8964844
2012-06-22 00:39:00,1.25549,1.25551,1.25541,1.25549,861600036.6210938
2012-06-22 00:40:00,1.25547,1.2557,1.25545,1.25569,872099990.8447266
2012-06-22 00:41:00,1.25569,1.25581,1.25567,1.25571,974199981.6894532
2012-06-22 00:42:00,1.25571,1.25586,1.25569,1.25586,1291999969.482422
2012-06-22 00:43:00,1.25586,1.25601,1.25573,1.25576,1664700012.2070312
2012-06-22 00:44:00,1.25576,1.25601,1.25576,1.25598,1246600036.6210938
2012-06-22 00:45:00,1.25597,1.25597,1.25573,1.25576,1772599945.0683594
2012-06-22 00:46:00,1.25576,1.25576,1.2557,1.25575,942500000.0
2012-06-22 00:47:00,1.25576,1.25576,1.25567,1.25569,1184000015.258789
2012-06-22 00:48:00,1.25569,1.25582,1.25568,1.25578,1245599975.5859375
2012-06-22 00:49:00,1.25577,1.25577,1.25567,1.25568,1053000030.517578
2012-06-22 00:50:00,1.25568,1.25581,1.25568,1.25578,1451399993.8964844
2012-06-22 00:51:00,1.25578,1.2558,1.2557,1.25572,1119199981.6894531
2012-06-22 00:52:00,1.25572,1.25578,1.25569,1.25576,698300018.3105469
2012-06-22 00:53:00,1.25576,1.25581,1.25576,1.25579,1293699951.171875
2012-06-22 00:54:00,1.25579,1.25584,1.25573,1.25576,1289799957.2753906
2012-06-22 00:55:00,1.25577,1.25586,1.2556,1.2557,2002899932.861328
2012-06-22 00:56:00,1.25569,1.25574,1.25569,1.2557,1003700027.4658204
2012-06-22 00:57:00,1.2557,1.2557,1.25544,1.25551,2021199951.171875
2012-06-22 00:58:00,1.25551,1.25556,1.25536,1.25541,1257500000.0
2012-06-22 00:59:00,1.25541,1.2555,1.2554,1.2555,703399963.3789062
2012-06-22 01:00:00,1.2555,1.25571,1.2555,1.2557,972900009.1552734
2012-06-22 01:01:00,1.2557,1.2558,1.25566,1.25571,1510399932.861328
2012-06-22 01:02:00,1.2557,1.25589,1.2557,1.25582,825500030.5175781
2012-06-22 01:03:00,1.25582,1.25586,1.25579,1.25584,1119599990.8447266
2012-06-22 01:04:00,1.25584,1.25584,1.25573,1.25577,844199981.6894531
2012-06-22 01:05:00,1.25578,1.25585,1.25577,1.25582,836200027.4658203
2012-06-22 01:06:00,1.25583,1.25583,1.25579,1.25581,624099998.4741211
2012-06-22 01:07:00,1.25585,1.25588,1.25583,1.25585,1513300018.3105469
2012-06-22 01:08:00,1.25585,1.25617,1.2558,1.25608,1967100067.138672
2012-06-22 01:09:00,1.25612,1.25612,1.25593,1.25597,1606999969.482422
2012-06-22 01:10:00,1.25597,1.25604,1.25597,1.256,951200027.4658204
2012-06-22 01:11:00,1.256,1.256,1.25571,1.25574,1410200042.7246094
2012-06-22 01:12:00,1.25574,1.25583,1.25568,1.25579,678899993.8964844
2012-06-22 01:13:00,1.25584,1.25598,1.25584,1.25592,1096900024.4140625
2012-06-22 01:14:00,1.25592,1.25602,1.25573,1.25592,1099199981.6894531
2012-06-22 01:15:00,1.25595,1.25612,1.25594,1.25608,1214100036.6210938
2012-06-22 01:16:00,1.25608,1.25612,1.25606,1.25607,789499969.4824219
2012-06-22 01:17:00,1.25607,1.25619,1.25605,1.25614,1560500030.517578
2012-06-22 01:18:00,1.25611,1.25612,1.25609,1.2561,839800033.5693359
2012-06-22 01:19:00,1.2561,1.25624,1.25599,1.25622,1355899963.3789062
2012-06-22 01:20:00,1.2562,1.25624,1.25617,1.25617,895999984.7412109
2012-06-22 01:21:00,1.25618,1.25626,1.25618,1.25624,1435399932.861328
2012-06-22 01:22:00,1.25624,1.25627,1.25621,1.25625,905899963.3789062
2012-06-22 01:23:00,1.25626,1.25629,1.25616,1.25622,1865099945.0683596
2012-06-22 01:24:00,1.25625,1.25625,1.25618,1.25621,1464600067.138672
2012-06-22 01:25:00,1.25619,1.25628,1.25619,1.25627,708700027.4658203
2012-06-22 01:26:00,1.25627,1.25628,1.25626,1.25626,320299987.79296875
2012-06-22 01:27:00,1.25626,1.25631,1.25625,1.25629,1217200012.2070312
2012-06-22 01:28:00,1.25629,1.25633,1.25622,1.25627,1291300048.828125
2012-06-22 01:29:00,1.25625,1.25627,1.25618,1.2562,669599990.8447266
2012-06-22 01:30:00,1.25619,1.25623,1.25618,1.25619,516300010.68115234
2012-06-22 01:31:00,1.2562,1.2562,1.25612,1.25613,877900009.1552734
2012-06-22 01:32:00,1.25613,1.25626,1.25613,1.25623,846699981.6894531
2012-06-22 01:33:00,1.25623,1.25628,1.25622,1.25625,918799972.5341796
2012-06-22 01:34:00,1.25625,1.25635,1.25622,1.25634,946699981.6894532
2012-06-22 01:35:00,1.25635,1.25636,1.2563,1.25636,1072099990.8447266
2012-06-22 01:36:00,1.25637,1.25643,1.25633,1.25642,1381199951.171875
2012-06-22 01:37:00,1.25642,1.25642,1.25627,1.25629,1270400009.1552734
2012-06-22 01:38:00,1.25628,1.25633,1.25626,1.25629,925400009.1552734
2012-06-22 01:39:00,1.25631,1.25632,1.25624,1.25631,1151800003.0517578
2012-06-22 01:40:00,1.25632,1.25637,1.25629,1.25636,1541600036.6210938
2012-06-22 01:41:00,1.25638,1.25638,1.25631,1.25631,881600036.6210938
2012-06-22 01:42:00,1.25632,1.25632,1.25609,1.25611,1375200042.7246094
2012-06-22 01:43:00,1.2561,1.2562,1.25601,1.2562,1413899993.8964844
2012-06-22 01:44:00,1.25622,1.25626,1.25591,1.25591,1929600067.138672
2012-06-22 01:45:00,1.25592,1.25616,1.25588,1.25612,1278600006.1035156
2012-06-22 01:46:00,1.2561,1.25612,1.25592,1.25592,1678399963.3789062
2012-06-22 01:47:00,1.25592,1.25611,1.25592,1.25609,1085400009.1552734
2012-06-22 01:48:00,1.25609,1.2561,1.25603,1.25605,572999992.3706055
2012-06-22 01:49:00,1.25605,1.25613,1.2559,1.25591,1421699981.6894531
2012-06-22 01:50:00,1.25592,1.25602,1.2559,1.25598,1124499969.482422
2012-06-22 01:51:00,1.25598,1.25599,1.25575,1.25576,833700027.4658203
2012-06-22 01:52:00,1.25577,1.25585,1.25571,1.25573,1823500061.035156
2012-06-22 01:53:00,1.25573,1.25575,1.25564,1.25568,945599975.5859376
2012-06-22 01:54:00,1.25568,1.25568,1.25558,1.25567,817600021.3623047
2012-06-22 01:55:00,1.25566,1.25574,1.25558,1.25558,1101900024.4140625
2012-06-22 01:56:00,1.25558,1.2556,1.25554,1.25555,1024400024.4140624
2012-06-22 01:57:00,1.25555,1.25567,1.25551,1.25565,2001300048.828125
2012-06-22 01:58:00,1.25565,1.25577,1.25564,1.25576,889300003.0517578
2012-06-22 01:59:00,1.25576,1.25577,1.25566,1.25567,765000000.0
2012-06-22 02:00:00,1.25567,1.25581,1.25563,1.25569,1211100006.1035156
2012-06-22 02:01:00,1.2557,1.25595,1.2557,1.2559,1479700012.2070312
2012-06-22 02:02:00,1.2559,1.25593,1.25579,1.2558,1554900054.9316406
2012-06-22 02:03:00,1.2558,1.2559,1.2558,1.25582,1000299987.7929688
2012-06-22 02:04:00,1.25582,1.25596,1.25582,1.25592,896800003.0517578
2012-06-22 02:05:00,1.2559,1.2559,1.25582,1.25582,340000000.0
2012-06-22 02:06:00,1.25583,1.25584,1.25574,1.25579,518100013.73291016
2012-06-22 02:07:00,1.25579,1.2558,1.25572,1.25579,846699981.6894531
2012-06-22 02:08:00,1.25578,1.25578,1.25576,1.25576,206100006.1035156
2012-06-22 02:09:00,1.25578,1.25583,1.25577,1.25581,575400009.1552734
2012-06-22 02:10:00,1.25582,1.25599,1.25582,1.25591,919000015.2587892
2012-06-22 02:11:00,1.25591,1.25601,1.25589,1.25601,1165500030.517578
2012-06-22 02:12:00,1.25601,1.25612,1.25587,1.25591,1220000000.0
2012-06-22 02:13:00,1.25591,1.25591,1.25572,1.25574,1104499969.482422
2012-06-22 02:14:00,1.25574,1.25579,1.25574,1.25579,732300033.5693359
2012-06-22 02:15:00,1.2558,1.2558,1.25578,1.25579,501300010.68115234
2012-06-22 02:16:00,1.25581,1.25581,1.25572,1.25578,452500000.0
2012-06-22 02:17:00,1.25578,1.25578,1.25574,1.25576,319899997.71118164
2012-06-22 02:18:00,1.25575,1.25583,1.25575,1.25583,430099983.215332
2012-06-22 02:19:00,1.25583,1.25594,1.25582,1.25591,890199966.4306641
2012-06-22 02:20:00,1.25591,1.25604,1.25581,1.25585,1303500061.0351562
2012-06-22 02:21:00,1.25584,1.25596,1.25584,1.25591,706699981.6894531
2012-06-22 02:22:00,1.25591,1.25591,1.25578,1.25581,383199996.9482422
2012-06-22 02:23:00,1.25581,1.25581,1.25569,1.2557,704700012.2070312
2012-06-22 02:24:00,1.25572,1.25572,1.25551,1.25564,1172500000.0
2012-06-22 02:25:00,1.25565,1.25581,1.25565,1.25581,544399986.2670898
2012-06-22 02:26:00,1.25581,1.25588,1.25569,1.25573,1005899963.3789062
2012-06-22 02:27:00,1.25573,1.25577,1.25573,1.25575,195000000.0
2012-06-22 02:28:00,1.25575,1.25575,1.25573,1.25574,110299997.32971191
2012-06-22 02:29:00,1.25574,1.25574,1.25574,1.25574,37500000.0
2012-06-22 02:30:00,1.25574,1.25579,1.25574,1.25578,361599998.4741211
2012-06-22 02:31:00,1.25577,1.25577,1.25569,1.25569,346800003.0517578
2012-06-22 02:32:00,1.25569,1.25573,1.25568,1.25568,466300010.68115234
2012-06-22 02:33:00,1.25568,1.25571,1.25568,1.25569,287700004.5776367
2012-06-22 02:34:00,1.25568,1.25569,1.25568,1.25568,220200004.57763672
2012-06-22 02:35:00,1.25569,1.25574,1.25569,1.25571,508300018.3105469
